凤凰频道,#genre#
中央新影-中学生,http://60.255.240.247:8090/live/zxs_4000.m3u8
中央新影-发现之旅,http://60.255.240.247:8090/live/fxzl_2000.m3u8
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8
新视觉,http://60.255.240.247:8090/live/ycxsjH265_4000.m3u8
动漫秀场,http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8
都市剧场,http://60.255.240.247:8090/live/yxfydsjcHDH265_4000.m3u8
法治天地,http://60.255.240.247:8090/live/fztx_4000.m3u8
纪实科教,http://60.255.240.247:8090/live/bjjs_2000.m3u8
嘉佳卡通,http://60.255.240.247:8090/live/jjkt_2000.m3u8
家庭理财,http://60.255.240.247:8090/live/jtlc_4000.m3u8
财富天下,http://60.255.240.247:8090/live/cftx_4000.m3u8
金鹰纪实,http://60.255.240.247:8090/live/jyjsHDH265_4000.m3u8
金鹰卡通,http://60.255.240.247:8090/live/jykt_2000.m3u8
劲爆体育,http://60.255.240.247:8090/live/lqhxjcHDH265_4000.m3u8
卡酷少儿,http://60.255.240.247:8090/live/kkkt_4000.m3u8
快乐垂钓,http://60.255.240.247:8090/live/fyzqklcdHDH265_4000.m3u8
梨园频道,http://60.255.240.247:8090/live/ly_4000.m3u8
魅力足球,http://60.255.240.247:8090/live/mlyy_4000.m3u8
生活时尚,http://60.255.240.247:8090/live/shssH265_4000.m3u8
四海钓鱼,http://60.255.240.247:8090/live/shdy_4000.m3u8
天元围棋,http://60.255.240.247:8090/live/tywq_2000.m3u8
武术世界,http://60.255.240.247:8090/live/wssj_4000.m3u8
先锋乒羽,http://60.255.240.247:8090/live/xfpy_4000.m3u8
证劵服务,http://60.255.240.247:8090/live/jz_2000.m3u8
中国天气,http://60.255.240.247:8090/live/zgqx_4000.m3u8

中国交通,http://tvbox6.icu/tv/gdmzyd.php?id=96
中国天气,http://tvbox6.icu/tv/gdmzyd.php?id=100
CCTV文化精品,http://tvbox6.icu/tv/iptv2.php?id=30
CCTV风云音乐,http://tvbox6.icu/tv/iptv2.php?id=33
CCTV第一剧场,http://tvbox6.icu/tv/iptv2.php?id=31
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
CCTV世界地理,http://tvbox6.icu/tv/iptv2.php?id=28
CCTV电视指南,http://tvbox6.icu/tv/gdmzyd.php?id=109
CCTV兵器科技,http://tvbox6.icu/tv/iptv2.php?id=29
中华特产,http://tvbox6.icu/tv/gdmzyd.php?id=114
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
都市剧场,http://tvbox6.icu/tv/gdmzyd.php?id=99
欢笑剧场,http://tvbox6.icu/tv/gdmzyd.php?id=98
新视觉,http://tvbox6.icu/tv/gdmzyd.php?id=97
求索纪录4K,http://tvbox6.icu/tv/gdmzyd.php?id=104
汽摩频道,http://tvbox6.icu/tv/gdmzyd.php?id=105
现代教育,http://tvbox6.icu/tv/gdmzyd.php?id=102
魅力时尚,http://tvbox6.icu/tv/gdmzyd.php?id=110
热播剧场,http://tvbox6.icu/tv/gdmzyd.php?id=111
中国气象,http://tvbox6.icu/tv/iptv2.php?id=87
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8

体育综合,#genre#
晴采竞技,http://webmail.axxe.top:4022/udp/239.3.1.125:8001$北京联通组播
晴彩竞技,http://122.232.188.43:1883/udp/233.50.202.26:5140
晴彩篮球,http://122.232.188.43:1883/udp/233.50.202.27:5140
晴彩广场舞,http://122.232.188.43:1883/udp/233.50.202.29:5140
晴彩羽毛球,http://122.232.188.43:1883/udp/233.50.202.28:5140
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
睛彩竞技,http://tvbox6.icu/tv/zb/zjctcc.php?id=343$浙江电信组播
睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344
睛彩广场舞,http://tvbox6.icu/tv/zb/zjctcc.php?id=345
睛彩羽毛球,http://tvbox6.icu/tv/zb/zjctcc.php?id=346
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
NOW体育1,http://60.30.198.43:5080/HK/nowty/hls.m3u8
NOW体育2,http://60.30.198.43:5080/HK/nowty2/hls.m3u8
NOW SPORTS1,http://220.246.126.166:9981/stream/channel/dc8db4742fcbe0da67fa417159b6fadd
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
美国极限运动台,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8

影视频道,#genre#
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$北方广电
重温经典,http://36.108.172.237:10097/stream/channelid/1129822714
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC高清电影,http://27.17.111.252:8118/udp/239.69.1.241:11088
CHC动作电影,http://27.17.111.252:8118/udp/239.69.1.242:11094
CHC家庭影院,http://27.17.111.252:8118/udp/239.69.1.243:11100
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CHC影迷电影,http://149.88.85.102:1354/cqyx.php?id=chcgq
CHC动作电影,http://149.88.85.102:1354/cqyx.php?id=chcdz
CHC家庭影院,http://149.88.85.102:1354/cqyx.php?id=chcjt
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88
龙华洋片，http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
HBOHD,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
下载网址↓,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
wmdz.com,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8

百事通线,#genre#
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV14,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16-K,http://117.161.12.116/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV17,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8
江苏卫视,http://117.161.12.116/live/program/live/jswshd8m/8000000/mnf.m3u8
广西卫视,http://117.161.12.116/live/program/live/gxwshd8m/8000000/mnf.m3u8
四川卫视,http://117.161.12.116/live/program/live/scwshd/8000000/mnf.m3u8
湖南卫视,http://117.161.12.116/live/program/live/hunanwshd8m/8000000/mnf.m3u8
浙江卫视,http://117.161.12.116/live/program/live/zjwshd8m/8000000/mnf.m3u8
东方卫视,http://117.161.12.116/live/program/live/dfwshd8m/8000000/mnf.m3u8
北京卫视,http://117.161.12.116/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://117.161.12.116/live/program/live/tjwshd8m/8000000/mnf.m3u8
辽宁卫视,http://117.161.12.116/live/program/live/lnwshd8m/8000000/mnf.m3u8
安徽卫视,http://117.161.12.116/live/program/live/ahwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://117.161.12.116/live/program/live/hljwshd8m/8000000/mnf.m3u8
广东卫视,http://117.161.12.116/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视,http://117.161.12.116/live/program/live/szwshd8m/8000000/mnf.m3u8
湖北卫视,http://117.161.12.116/live/program/live/hubeiws8m/8000000/mnf.m3u8
吉林卫视,http://117.161.12.116/live/program/live/jlwshd8m/8000000/mnf.m3u8
山东卫视,http://117.161.12.116/live/program/live/sdws8m/8000000/mnf.m3u8
江西卫视,http://117.161.12.116/live/program/live/jxws8m/8000000/mnf.m3u8
河南卫视,http://117.161.12.116/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://117.161.12.116/live/program/live/hbwshd8m/8000000/mnf.m3u8
甘肃卫视,http://117.161.12.116/live/program/live/gswshd8m/8000000/mnf.m3u8
重庆卫视,http://117.161.12.116/live/program/live/cqws8m/8000000/mnf.m3u8
东南卫视,http://117.161.12.116/live/program/live/dnwshd8m/8000000/mnf.m3u8
云南卫视,http://117.161.12.116/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://117.161.12.116/live/program/live/gzwshd8m/8000000/mnf.m3u8
海南卫视,http://117.161.12.116/live/program/live/hainanwshd8m/8000000/mnf.m3u8
都市剧场,http://117.161.12.116/live/program/live/dsjc8m/8000000/mnf.m3u8
欢笑剧场,http://117.161.12.116/live/program/live/hxjc8m/8000000/mnf.m3u8
劲爆体育,http://117.161.12.116/live/program/live/jbtyhd8m/8000000/mnf.m3u8
快乐垂钓,http://117.161.12.116/live/program/live/klcd8m/8000000/mnf.m3u8
金鹰纪实,http://117.161.12.116/live/program/live/jyjs8m/8000000/mnf.m3u8
戏曲精选,http://117.161.12.116/live/program/live/xqjx8m/8000000/mnf.m3u8
东方影视,http://117.161.12.116/live/program/live/dfyshd8m/8000000/mnf.m3u8
五星体育,http://117.161.12.116/live/program/live/wxtyhd8m/8000000/mnf.m3u8
全纪实,http://117.161.12.116/live/program/live/qjshd8m/8000000/mnf.m3u8
新视觉,http://117.161.12.116/live/program/live/xsjhd8m/8000000/mnf.m3u8
中国教育-1,http://117.161.12.116/live/program/live/zgjy1t8m/8000000/mnf.m3u8
中国教育-4,http://117.161.12.116/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
卡酷少儿,http://117.161.12.116/live/program/live/kkse8m/8000000/mnf.m3u8
纪实科教,http://117.161.12.116/live/program/live/dajs8m/8000000/mnf.m3u8
茶频道,http://117.161.12.116/live/program/live/cpdhdavs8m/8000000/mnf.m3u8
足球高清,http://117.161.12.116/live/program/live/zqpd8m/8000000/mnf.m3u8
炫动卡通,http://117.161.12.116/live/program/live/hhxd8m/8000000/mnf.m3u8

德州移动,#genre#
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.224.178.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.224.178.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.224.178.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.224.178.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.224.178.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.224.178.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.224.178.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.224.178.16:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.224.178.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.224.178.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.224.178.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.224.178.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.224.178.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.224.178.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.224.178.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.224.178.16:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.224.178.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.224.178.16:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.224.178.16:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.224.178.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://120.224.178.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.224.178.16:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0

联通天津,#genre#
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
CCTV NEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0
天津1,http://111.160.17.2:59901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0
天津2,http://111.160.17.2:59901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0
天津3,http://111.160.17.2:59901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0
天津5,http://111.160.17.2:59901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0
天津6,http://111.160.17.2:59901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://111.160.17.2:59901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
卡酷,http://111.160.17.2:59901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视，,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8?key=txiptv&playlive=1&authid=0

联通济南,#genre#
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
