# 更新时间: 2025-09-10 08:47

央视频道,#genre#
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV世界地理,http://111.226.232.90:10010/rtp/239.254.201.226:7254
CCTV世界地理,http://111.226.232.90:10010/rtp/239.254.201.226:7254
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://123.174.106.183:8888/udp/239.1.1.99:8099
CCTV世界地理,http://123.174.106.183:8888/udp/239.1.1.99:8099
CCTV世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
CCTV世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
CCTV世界地理,http://cdn.jdshipin.com:8880/ysp.php?id=sjdl
CCTV世界地理,http://cdn.jdshipin.com:8880/ysp.php?id=sjdl
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV世界地理,http://home.sylaigym.top:8887/rtp/239.69.1.91:10186
CCTV世界地理,http://home.sylaigym.top:8887/rtp/239.69.1.91:10186
CCTV世界地理,http://wmh.wmh.ink:6633/rtp/239.253.43.7:5146
CCTV世界地理,http://wmh.wmh.ink:6633/rtp/239.253.43.7:5146
CCTV世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.7:5146
CCTV世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.7:5146
CCTV兵器科技,http://1.58.246.199:4001/rtp/229.58.190.29:5000
CCTV兵器科技,http://1.58.246.199:4001/rtp/229.58.190.29:5000
CCTV兵器科技,http://111.226.232.90:10010/rtp/239.254.201.225:7249
CCTV兵器科技,http://111.226.232.90:10010/rtp/239.254.201.225:7249
CCTV兵器科技,http://123.174.106.183:8888/udp/239.1.1.97:8097
CCTV兵器科技,http://123.174.106.183:8888/udp/239.1.1.97:8097
CCTV兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
CCTV兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
CCTV兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
CCTV兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
CCTV兵器科技,http://cdn.jdshipin.com:8880/ysp.php?id=bqkj
CCTV兵器科技,http://cdn.jdshipin.com:8880/ysp.php?id=bqkj
CCTV兵器科技,http://home.sylaigym.top:8887/rtp/239.69.1.79:10114
CCTV兵器科技,http://home.sylaigym.top:8887/rtp/239.69.1.79:10114
CCTV兵器科技,http://live.nctv.top/6688/cqyx.php?token=&id=bqkj
CCTV兵器科技,http://live.nctv.top/6688/cqyx.php?token=&id=bqkj
CCTV兵器科技,http://ymz.stkeyu.top:8303/rtp/239.253.43.9:5146
CCTV兵器科技,http://ymz.stkeyu.top:8303/rtp/239.253.43.9:5146
CCTV卫生健康,http://180.213.170.24:8188/rtp/239.5.1.131:5000
CCTV卫生健康,http://180.213.170.24:8188/rtp/239.5.1.131:5000
CCTV卫生健康,http://cdn.jdshipin.com:8880/ysp.php?id=wsjk
CCTV卫生健康,http://cdn.jdshipin.com:8880/ysp.php?id=wsjk
CCTV发现之旅,http://117.72.194.224:656/zb.php?id=fxzl
CCTV发现之旅,http://117.72.194.224:656/zb.php?id=fxzl
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV央视台球,http://111.226.232.90:10010/rtp/239.254.201.171:7176
CCTV央视台球,http://111.226.232.90:10010/rtp/239.254.201.171:7176
CCTV央视台球,http://123.174.106.183:8888/udp/239.1.1.100:8100
CCTV央视台球,http://123.174.106.183:8888/udp/239.1.1.100:8100
CCTV央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
CCTV央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
CCTV央视台球,http://cdn.jdshipin.com:8880/ysp.php?id=ystq
CCTV央视台球,http://cdn.jdshipin.com:8880/ysp.php?id=ystq
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV央视台球,http://home.sylaigym.top:8887/rtp/239.69.1.98:10224
CCTV央视台球,http://home.sylaigym.top:8887/rtp/239.69.1.98:10224
CCTV央视台球,http://live.nctv.top/6688/cqyx.php?token=&id=ystq
CCTV央视台球,http://live.nctv.top/6688/cqyx.php?token=&id=ystq
CCTV央视台球,http://wmh.wmh.ink:6633/rtp/239.253.43.11:5146
CCTV央视台球,http://wmh.wmh.ink:6633/rtp/239.253.43.11:5146
CCTV央视台球,http://wmh.wmh.ink:6633/rtp/239.253.43.21:5146
CCTV央视台球,http://wmh.wmh.ink:6633/rtp/239.253.43.21:5146
CCTV央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.11:5146
CCTV央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.11:5146
CCTV央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.21:5146
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视文化精品,http://1.58.246.199:4001/rtp/229.58.190.189:5000
CCTV央视文化精品,http://1.58.246.199:4001/rtp/229.58.190.189:5000
CCTV央视文化精品,http://111.226.232.90:10010/rtp/239.254.201.229:7260
CCTV央视文化精品,http://111.226.232.90:10010/rtp/239.254.201.229:7260
CCTV央视文化精品,http://123.174.106.183:8888/udp/239.1.1.91:8091
CCTV央视文化精品,http://123.174.106.183:8888/udp/239.1.1.91:8091
CCTV央视文化精品,http://180.213.170.24:8188/rtp/239.5.1.126:5000
CCTV央视文化精品,http://180.213.170.24:8188/rtp/239.5.1.126:5000
CCTV央视文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
CCTV央视文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
CCTV央视文化精品,http://cdn.jdshipin.com:8880/ysp.php?id=whjp
CCTV央视文化精品,http://cdn.jdshipin.com:8880/ysp.php?id=whjp
CCTV央视文化精品,http://live.nctv.top/6688/cqyx.php?token=&id=whjp
CCTV央视文化精品,http://live.nctv.top/6688/cqyx.php?token=&id=whjp
CCTV女性时尚,http://111.226.232.90:10010/rtp/239.254.201.228:7255
CCTV女性时尚,http://111.226.232.90:10010/rtp/239.254.201.228:7255
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://123.174.106.183:8888/udp/239.1.1.89:8089
CCTV女性时尚,http://123.174.106.183:8888/udp/239.1.1.89:8089
CCTV女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
CCTV女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
CCTV女性时尚,http://cdn.jdshipin.com:8880/ysp.php?id=nxss
CCTV女性时尚,http://cdn.jdshipin.com:8880/ysp.php?id=nxss
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://live.nctv.top/6688/cqyx.php?token=&id=nxss
CCTV女性时尚,http://live.nctv.top/6688/cqyx.php?token=&id=nxss
CCTV女性时尚,http://wmh.wmh.ink:6633/rtp/239.253.43.8:5146
CCTV女性时尚,http://ymz.stkeyu.top:8303/rtp/239.253.43.8:5146
CCTV女性时尚,http://ymz.stkeyu.top:8303/rtp/239.253.43.8:5146
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
CCTV怀旧剧场,http://111.226.232.90:10010/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://111.226.232.90:10010/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://113.56.95.223:8889/rtp/228.0.0.237:6108
CCTV怀旧剧场,http://113.56.95.223:8889/rtp/228.0.0.237:6108
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://123.174.106.183:8888/udp/239.1.1.95:8095
CCTV怀旧剧场,http://123.174.106.183:8888/udp/239.1.1.95:8095
CCTV怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
CCTV怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
CCTV怀旧剧场,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV怀旧剧场,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV怀旧剧场,http://cdn.jdshipin.com:8880/ysp.php?id=hjjc
CCTV怀旧剧场,http://cdn.jdshipin.com:8880/ysp.php?id=hjjc
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧剧场,http://live.nctv.top/6688/cqyx.php?token=&id=hjjc
CCTV怀旧剧场,http://live.nctv.top/6688/cqyx.php?token=&id=hjjc
CCTV怀旧剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.5:5146
CCTV怀旧剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.5:5146
CCTV怀旧剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.5:5146
CCTV怀旧剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.5:5146
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CCTV电视指南,http://111.226.232.90:10010/rtp/239.254.201.217:7250
CCTV电视指南,http://111.226.232.90:10010/rtp/239.254.201.217:7250
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://123.174.106.183:8888/udp/239.1.1.90:8090
CCTV电视指南,http://123.174.106.183:8888/udp/239.1.1.90:8090
CCTV电视指南,http://180.213.170.24:8188/rtp/239.5.1.129:5000
CCTV电视指南,http://180.213.170.24:8188/rtp/239.5.1.129:5000
CCTV电视指南,http://cdn.jdshipin.com:8880/ysp.php?id=dszn
CCTV电视指南,http://cdn.jdshipin.com:8880/ysp.php?id=dszn
CCTV电视指南,http://wmh.wmh.ink:6633/rtp/239.253.43.19:5146
CCTV电视指南,http://wmh.wmh.ink:6633/rtp/239.253.43.19:5146
CCTV电视指南,http://ymz.stkeyu.top:8303/rtp/239.253.43.10:5146
CCTV电视指南,http://ymz.stkeyu.top:8303/rtp/239.253.43.10:5146
CCTV电视指南,http://ymz.stkeyu.top:8303/rtp/239.253.43.19:5146
CCTV电视指南,http://ymz.stkeyu.top:8303/rtp/239.253.43.19:5146
CCTV第一剧场,http://1.58.246.199:4001/rtp/229.58.190.21:5000
CCTV第一剧场,http://1.58.246.199:4001/rtp/229.58.190.21:5000
CCTV第一剧场,http://111.226.232.90:10010/rtp/239.254.201.218:7258
CCTV第一剧场,http://111.226.232.90:10010/rtp/239.254.201.218:7258
CCTV第一剧场,http://113.56.95.223:8889/rtp/228.0.0.235:6108
CCTV第一剧场,http://113.56.95.223:8889/rtp/228.0.0.235:6108
CCTV第一剧场,http://123.174.106.183:8888/udp/239.1.1.94:8094
CCTV第一剧场,http://123.174.106.183:8888/udp/239.1.1.94:8094
CCTV第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
CCTV第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
CCTV第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
CCTV第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
CCTV第一剧场,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV第一剧场,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV第一剧场,http://cdn.jdshipin.com:8880/ysp.php?id=dyjc
CCTV第一剧场,http://cdn.jdshipin.com:8880/ysp.php?id=dyjc
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV第一剧场,http://home.sylaigym.top:8887/rtp/239.69.1.74:10084
CCTV第一剧场,http://home.sylaigym.top:8887/rtp/239.69.1.74:10084
CCTV第一剧场,http://live.nctv.top/6688/cqyx.php?token=&id=dyjc
CCTV第一剧场,http://live.nctv.top/6688/cqyx.php?token=&id=dyjc
CCTV第一剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.28:5146
CCTV第一剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.28:5146
CCTV第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.15:5146
CCTV第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.15:5146
CCTV第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.28:5146
CCTV第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.28:5146
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV老故事,http://117.72.194.224:656/zb.php?id=lgs
CCTV老故事,http://117.72.194.224:656/zb.php?id=lgs
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV风云剧场,http://111.226.232.90:10010/rtp/239.254.201.219:7257
CCTV风云剧场,http://111.226.232.90:10010/rtp/239.254.201.219:7257
CCTV风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
CCTV风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
CCTV风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
CCTV风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
CCTV风云剧场,http://cdn.jdshipin.com:8880/ysp.php?id=fyjc
CCTV风云剧场,http://cdn.jdshipin.com:8880/ysp.php?id=fyjc
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云剧场,http://live.nctv.top/6688/cqyx.php?token=&id=fyjc
CCTV风云剧场,http://live.nctv.top/6688/cqyx.php?token=&id=fyjc
CCTV风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.16:5146
CCTV风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.16:5146
CCTV风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.26:5146
CCTV风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.26:5146
CCTV风云音乐,http://1.58.246.199:4001/rtp/229.58.190.190:5000
CCTV风云音乐,http://1.58.246.199:4001/rtp/229.58.190.190:5000
CCTV风云音乐,http://111.226.232.90:10010/rtp/239.254.201.221:7259
CCTV风云音乐,http://111.226.232.90:10010/rtp/239.254.201.221:7259
CCTV风云音乐,http://123.174.106.183:8888/udp/239.1.1.96:8096
CCTV风云音乐,http://123.174.106.183:8888/udp/239.1.1.96:8096
CCTV风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
CCTV风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
CCTV风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
CCTV风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
CCTV风云音乐,http://cdn.jdshipin.com:8880/ysp.php?id=fyyy
CCTV风云音乐,http://cdn.jdshipin.com:8880/ysp.php?id=fyyy
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云音乐,http://live.nctv.top/6688/cqyx.php?token=&id=fyyy
CCTV风云音乐,http://live.nctv.top/6688/cqyx.php?token=&id=fyyy
CCTV风云音乐,http://wmh.wmh.ink:6633/rtp/239.253.43.6:5146
CCTV风云音乐,http://wmh.wmh.ink:6633/rtp/239.253.43.6:5146
CCTV风云音乐,http://ymz.stkeyu.top:8303/rtp/239.253.43.6:5146
CCTV风云音乐,http://ymz.stkeyu.top:8303/rtp/239.253.43.6:5146

卫视频道,#genre#
三沙卫视,http://113.56.95.223:8889/rtp/228.0.0.174:7174
三沙卫视,http://113.56.95.223:8889/rtp/228.0.0.174:7174
三沙卫视,http://115.171.216.107:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.216.107:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120
三沙卫视,http://116.237.148.215:8881/rtp/239.45.1.82:5140
三沙卫视,http://116.237.148.215:8881/rtp/239.45.1.82:5140
三沙卫视,http://117.174.25.254:8188/rtp/239.0.0.195:5140
三沙卫视,http://117.174.25.254:8188/rtp/239.0.0.195:5140
三沙卫视,http://123.174.106.183:8888/rtp/239.1.1.70:8070
三沙卫视,http://123.174.106.183:8888/rtp/239.1.1.70:8070
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,http://171.107.72.101:4000/udp/239.81.0.242:4056
三沙卫视,http://171.107.72.101:4000/udp/239.81.0.242:4056
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://221.10.226.195:5000/rtp/239.0.0.195:5140
三沙卫视,http://221.10.226.195:5000/rtp/239.0.0.195:5140
三沙卫视,http://222.218.122.23:8188/udp/239.81.0.242:4056
三沙卫视,http://222.218.122.23:8188/udp/239.81.0.242:4056
三沙卫视,http://58.32.33.197:4022/rtp/239.45.1.82:5140
三沙卫视,http://58.32.33.197:4022/rtp/239.45.1.82:5140
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://live.nctv.top/6688/bestv.php?id=ssws
三沙卫视,http://live.nctv.top/6688/bestv.php?id=ssws
三沙卫视,http://live.nctv.top/6688/cqyx.php?token=&id=ssws
三沙卫视,http://live.nctv.top/6688/cqyx.php?token=&id=ssws
三沙卫视,http://live.nctv.top/6688/gdlt.php?id=G_SANSHA-HQ
三沙卫视,http://live.nctv.top/6688/gdlt.php?id=G_SANSHA-HQ
三沙卫视,http://live.nctv.top/6688/iptv6.php?id=00000078
三沙卫视,http://live.nctv.top/6688/iptv6.php?id=00000078
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
上海卫视,http://123.174.106.183:8888/udp/239.1.1.31:8031
上海卫视,http://123.174.106.183:8888/udp/239.1.1.31:8031
上海卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
上海卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
上海卫视,https://stream1.freetv.fun/f9b1df38200c727ca8b53f5a5295eb6ea2bf1791d42c7144b341258fa907dc3d.m3u8
上海卫视,https://stream1.freetv.fun/f9b1df38200c727ca8b53f5a5295eb6ea2bf1791d42c7144b341258fa907dc3d.m3u8
东南卫视,http://1.58.246.199:4001/rtp/229.58.190.168:5000
东南卫视,http://1.58.246.199:4001/rtp/229.58.190.168:5000
东南卫视,http://106.45.2.195:4000/rtp/239.121.4.102:9226
东南卫视,http://106.45.2.195:4000/rtp/239.121.4.102:9226
东南卫视,http://111.113.89.159:2000/rtp/239.121.4.102:9226
东南卫视,http://111.113.89.159:2000/rtp/239.121.4.102:9226
东南卫视,http://111.226.232.90:10010/rtp/239.254.201.13:6291
东南卫视,http://111.226.232.90:10010/rtp/239.254.201.13:6291
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://115.171.216.107:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.107:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
东南卫视,http://123.174.106.183:8888/udp/239.1.1.33:8033
东南卫视,http://123.174.106.183:8888/udp/239.1.1.33:8033
东南卫视,http://171.107.72.101:4000/udp/239.81.0.215:4056
东南卫视,http://171.107.72.101:4000/udp/239.81.0.215:4056
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
东南卫视,http://221.10.226.195:5000/rtp/239.0.0.62:5140
东南卫视,http://221.10.226.195:5000/rtp/239.0.0.62:5140
东南卫视,http://222.218.122.23:8188/udp/239.81.0.215:4056
东南卫视,http://222.218.122.23:8188/udp/239.81.0.215:4056
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,http://live.nctv.top/6688/bestv.php?id=dnws
东南卫视,http://live.nctv.top/6688/bestv.php?id=dnws
东南卫视,http://live.nctv.top/6688/bfgd.php?id=483
东南卫视,http://live.nctv.top/6688/bfgd.php?id=483
东南卫视,http://live.nctv.top/6688/cqyx.php?token=&id=dnws
东南卫视,http://live.nctv.top/6688/cqyx.php?token=&id=dnws
东南卫视,http://live.nctv.top/6688/gdlt.php?id=G_DONGNAN-CQ
东南卫视,http://live.nctv.top/6688/gdlt.php?id=G_DONGNAN-CQ
东南卫视,http://live.nctv.top/6688/iptv6.php?id=00000310
东南卫视,http://live.nctv.top/6688/iptv6.php?id=00000310
东南卫视,http://live.nctv.top/6688/migu.php?id=dnws
东南卫视,http://live.nctv.top/6688/migu.php?id=dnws
东南卫视,http://live.nctv.top/6688/pbs.php?id=DNWShd
东南卫视,http://live.nctv.top/6688/pbs.php?id=DNWShd
东南卫视,http://live.nctv.top/6688/sxg.php?id=dnwsfjwsH265_4000
东南卫视,http://live.nctv.top/6688/sxg.php?id=dnwsfjwsH265_4000
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,https://live.goodiptv.club/api/sxg.php?id=dnwsfjwsH265_4000
东南卫视,https://live.goodiptv.club/api/sxg.php?id=dnwsfjwsH265_4000
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
东方卫视,http://1.58.246.199:4001/rtp/229.58.190.54:5000
东方卫视,http://1.58.246.199:4001/rtp/229.58.190.54:5000
东方卫视,http://106.45.2.195:4000/rtp/239.121.4.109:8636
东方卫视,http://106.45.2.195:4000/rtp/239.121.4.109:8636
东方卫视,http://111.113.89.159:2000/rtp/239.121.4.109:8636
东方卫视,http://111.113.89.159:2000/rtp/239.121.4.109:8636
东方卫视,http://111.226.232.90:10010/rtp/239.254.200.52:8032
东方卫视,http://111.226.232.90:10010/rtp/239.254.200.52:8032
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东方卫视,http://115.171.216.107:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.216.107:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东方卫视,http://116.237.148.215:8881/rtp/239.45.3.146:5140
东方卫视,http://116.237.148.215:8881/rtp/239.45.3.146:5140
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://171.107.72.101:4000/udp/239.81.0.111:4056
东方卫视,http://171.107.72.101:4000/udp/239.81.0.111:4056
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
