4K高清,#genre#
EYE戲劇,http://103.39.109.80/99.php?id=eyetvxiju_twn
東森戲劇HD,http://103.39.109.80/99.php?id=ettvdrama
緯來戲劇HD,http://103.39.109.80/99.php?id=eyetvxiju_twnvideolandtv
龍華戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龍華電視,http://103.39.109.80/99.php?id=lunghuaxiju_twn

新加坡,#genre#
CNA backup,http://103.39.109.80/99.php?id=cna_twn
CNA,http://103.39.109.80/99.php?id=cna
Channel 5,http://103.39.109.80/99.php?id=Channel5HD
Channel 8,http://103.39.109.80/99.php?id=Channel8HD
Channel U,http://103.39.109.80/99.php?id=ChannelU
MeWatch CNA,http://103.39.109.80/99.php?id=Mewatch_cna
MeWatch Ch 5,http://103.39.109.80/99.php?id=Mewatch_ch5
MeWatch Ch 8,http://103.39.109.80/99.php?id=Mewatch_ch8
MeWatch Ch U,http://103.39.109.80/99.php?id=Mewatch_chU
MeWatch Suria,http://103.39.109.80/99.php?id=Mewatch_Suria
MeWatch Vasantham,http://103.39.109.80/99.php?id=Mewatch_Vasantham
Suria,http://103.39.109.80/99.php?id=Suria
Vasantham,http://103.39.109.80/99.php?id=Vasantham

新闻,#genre#
ABC News,http://103.39.109.80/99.php?id=abcnews_glo
Al-Jazeera,http://103.39.109.80/99.php?id=aljazeera_twn
BBC World News,http://103.39.109.80/99.php?id=Bbcnews
Bloomberg News,http://103.39.109.80/99.php?id=bloomberg_twn
CBS HD,http://103.39.109.80/99.php?id=cbshd_glo
CBSN HD,http://103.39.109.80/99.php?id=cbsn_glo
CNA,http://103.39.109.80/99.php?id=cna
CNBC,http://103.39.109.80/99.php?id=cnbc_twn
CNN International,http://103.39.109.80/99.php?id=Cnn
DW (Deutsch),http://103.39.109.80/99.php?id=dw_twn
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY78,http://103.39.109.80/99.php?id=hoycaijing_twn
RTHK31,http://103.39.109.80/99.php?id=rhk31_twn
RTHK32,http://103.39.109.80/99.php?id=rhk32_twn
SJ信吉,http://103.39.109.80/99.php?id=huanyutaiwan_twn
Skynews,http://103.39.109.80/99.php?id=skynews_antik
TVBS,http://103.39.109.80/99.php?id=tvbs
TVBS新闻台,http://103.39.109.80/99.php?id=tvbs_n
中天新闻,http://103.39.109.80/99.php?id=ctinews
中视新闻,http://103.39.109.80/99.php?id=zhongshinews_twn
凤凰中文,http://103.39.109.80/99.php?id=phoenixtv_hd
凤凰资讯,http://103.39.109.80/99.php?id=phoenixinfo_hd
凤凰香港,http://103.39.109.80/99.php?id=hkphoenix_twn
台视新闻,http://103.39.109.80/99.php?id=ttvnews_twn
寰宇新闻台,http://103.39.109.80/99.php?id=huanyuxinwen_twn
年代新闻台,http://103.39.109.80/99.php?id=niandainews_twn
无线新闻台,http://103.39.109.80/99.php?id=inews_twn
東森LIVE,http://103.39.109.80/99.php?id=ettvnews
東森新闻,http://103.39.109.80/99.php?id=ettvnews
東森財經新聞,http://103.39.109.80/99.php?id=ettvcaijing_twn
民视新闻台,http://103.39.109.80/99.php?id=ftvnew_taiwan
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
非凡新闻,http://103.39.109.80/99.php?id=feifannews_twn
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

泰国,#genre#
Amarin,http://103.39.109.80/99.php?id=amarin_pat
Ch 8,http://103.39.109.80/99.php?id=ch8_pat
Channel 3 Thailand,http://103.39.109.80/99.php?id=ch3_pat
Channel 5 Thailand,http://103.39.109.80/99.php?id=ch5_pat
Channel 7 Thailand,http://103.39.109.80/99.php?id=ch7_pat
Channel 8,http://usa.login.in.th:1935/ch8/ch8/playlist.m3u8
Gmm Channel,http://103.39.109.80/99.php?id=gmmchannel_pat
GmmOne,http://103.39.109.80/99.php?id=gmmone_pat
MCOT HD Thailand-1,http://103.39.109.80/99.php?id=mcot_pat
Mono,http://103.39.109.80/99.php?id=mono_pat
Nation,http://103.39.109.80/99.php?id=nation_pat
Nbt,http://103.39.109.80/99.php?id=nbt_pat
New,http://103.39.109.80/99.php?id=new_pat
PPTV Thailand1,http://103.39.109.80/99.php?id=pptv_pat
TPTV,http://103.39.109.80/99.php?id=tptv_pat
Thai Thai,http://103.39.109.80/99.php?id=thaithai_pat
Thairath,http://103.39.109.80/99.php?id=thairath_pat
Tnn24,http://103.39.109.80/99.php?id=tnn24_pat
Workpoint,http://103.39.109.80/99.php?id=workpoint_pat
tpbs,http://103.39.109.80/99.php?id=tpbs_pat

港台频道,#genre#
Now剧集,http://rihou.cc:555/tv/[Hk]Now剧集
Now华剧,http://rihou.cc:555/tv/[Hk]Now华剧
Now新闻台,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
Now新闻台,http://cdn.163189.xyz/163189/now
Now新闻台,http://hls.168.us.kg/u/332/master.m3u8
Now新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QLWSn7&tk=rf2ptUUwLxlr
Now直播,http://hls.168.us.kg/u/331/master.m3u8
Now直播,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=khk4lP&tk=rf2ptUUwLxlr
Now直播,http://rihou.cc:555/tv/[Mt]Now直播
Now紫金国际台,http://rihou.cc:555/tv/[Hk]Now紫金
Now财经,
Now财经,http://hls.168.us.kg/u/333/master.m3u8
Now财经,http://rihou.cc:555/tv/[Mt]Now财经
RHK31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=R4jPlP&tk=rf2ptUUwLxlr
RHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RHK32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
RHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBS精采台HD,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4aCiD4&tk=rf2ptUUwLxlr
三立综合,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
中天新闻,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中視HD,rtmp://f13h.mine.nu/sat/tv091
中視新聞HD,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中視新聞HD,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
八大精彩台,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
八大綜藝台,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
凤凰中文HD,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰中文HD,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰中文HD,http://r.jdshipin.com/cCCzW
凤凰中文HD,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯HD,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰资讯HD,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯HD,http://r.jdshipin.com/0Rp07
凤凰资讯HD,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港台,http://r.jdshipin.com/yDoTN
凤凰香港台,https://cdn6.101.qzz.io/163189/fhhk
华视HD,rtmp://f13h.mine.nu/sat/tv111
台視HD,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台視HD,rtmp://f13h.mine.nu/sat/tv071
台视综合HD,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
好消息2台,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
寰宇新聞台,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
明珠台,http://hls.168.us.kg/u/84/master.m3u8
明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://r.jdshipin.com/ZQ4kN
東森新聞台HD,http://165.154.226.214:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
欧洲华文电视台1,http://oh.eztv.vip/live/eztv1.m3u8
民視新聞台,http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true
民視第一台,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视,rtmp://f13h.mine.nu/sat/tv051
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
緯來體育HD,rtmp://f13h.mine.nu/sat/tv721
翡翠台,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/thuYX
華視新聞,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
镜新闻,http://211.23.125.95:50007/4gtv-4gtv075/index.m3u8?proxy=true
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
非凡新闻HD,http://iptv.4666888.xyz/iptv2A.php?id=44
香港环球卫视,https://play.xghqws.cn/yunqing888/yunqing888.m3u8?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2&rts_degrade=on
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华经典,https://cdn8.163189.xyz/163189/lhjd

电影频道,#genre#
Amc电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv017/index.m3u8?proxy=true
Amc电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv017/index.m3u8?proxy=true
BLoomb4Gtv,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true
CCTV1,http://113.218.204.144:9002/tsfile/live/0001_1.m3u8
CCTV1-综合,
CCTV1-综合,http://111.23.208.105:9999/tsfile/live/0001_1.m3u8
CCTV1-综合,http://124.228.160.14:9901/tsfile/live/0017_1.m3u8
CCTV10,http://113.218.204.144:9002/tsfile/live/0010_1.m3u8
CCTV10-科教,http://111.23.208.105:9999/tsfile/live/0010_2.m3u8
CCTV10-科教,http://124.228.160.14:9901/tsfile/live/0010_1.m3u8
CCTV10科教,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV11,http://113.218.204.144:9002/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://111.23.208.105:9999/tsfile/live/0011_2.m3u8
CCTV11-戏曲,http://124.228.160.14:9901/tsfile/live/0011_2.m3u8
CCTV11戏曲,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://113.218.204.144:9002/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://111.23.208.105:9999/tsfile/live/0012_2.m3u8
CCTV12-社会与法,http://124.228.160.14:9901/tsfile/live/0012_2.m3u8
CCTV12社会与法,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://113.218.204.144:9002/tsfile/live/0013_1.m3u8
CCTV13-新闻,
CCTV13-新闻,http://111.23.208.105:9999/tsfile/live/0013_1.m3u8
CCTV13-新闻,http://124.228.160.14:9901/tsfile/live/0013_1.m3u8
CCTV13新闻,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://113.218.204.144:9002/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://111.23.208.105:9999/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://124.228.160.14:9901/tsfile/live/0014_1.m3u8
CCTV14少儿,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV15,http://113.218.204.144:9002/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://111.23.208.105:9999/tsfile/live/0015_2.m3u8
CCTV15-音乐,http://124.228.160.14:9901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV17,http://111.23.208.105:9999/tsfile/live/0019_1.m3u8
CCTV1综合,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV2,http://113.218.204.144:9002/tsfile/live/0002_1.m3u8
CCTV2-财经,
CCTV2-财经,http://111.23.208.105:9999/tsfile/live/0002_1.m3u8
CCTV2-财经,http://124.228.160.14:9901/tsfile/live/0018_1.m3u8
CCTV2财经,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV3,http://113.218.204.144:9002/tsfile/live/0003_1.m3u8
CCTV3-综艺,
CCTV3-综艺,http://111.23.208.105:9999/tsfile/live/0003_1.m3u8
CCTV3-综艺,http://124.228.160.14:9901/tsfile/live/0019_1.m3u8
CCTV3综艺,http://120.211.62.180:8000/hls/3/index.m3u8
CCTV4,http://113.218.204.144:9002/tsfile/live/0004_1.m3u8
CCTV4-国际,http://111.23.208.105:9999/tsfile/live/0004_1.m3u8
CCTV4-国际,http://124.228.160.14:9901/tsfile/live/0004_1.m3u8
CCTV4国际,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV5+,
CCTV5+,http://111.23.208.105:9999/tsfile/live/1015_1.m3u8
CCTV5+体育赛事,http://124.228.160.14:9901/tsfile/live/0016_1.m3u8
CCTV5,http://113.218.204.144:9002/tsfile/live/0005_1.m3u8
CCTV5-体育,http://111.23.208.105:9999/tsfile/live/0005_1.m3u8
CCTV5-体育,http://124.228.160.14:9901/tsfile/live/0005_1.m3u8
CCTV5体育,http://120.211.62.180:8000/hls/5/index.m3u8
CCTV6,http://113.218.204.144:9002/tsfile/live/0006_1.m3u8
CCTV6-电影,http://111.23.208.105:9999/tsfile/live/0006_2.m3u8
CCTV6-电影,http://124.228.160.14:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://120.211.62.180:8000/hls/6/index.m3u8
CCTV7,http://113.218.204.144:9002/tsfile/live/0007_1.m3u8
CCTV7-军农,http://111.23.208.105:9999/tsfile/live/0007_2.m3u8
CCTV7-军农,http://124.228.160.14:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV8,http://113.218.204.144:9002/tsfile/live/0008_1.m3u8
CCTV8-电视剧,
CCTV8-电视剧,http://111.23.208.105:9999/tsfile/live/0008_2.m3u8
CCTV8-电视剧,http://124.228.160.14:9901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://120.211.62.180:8000/hls/8/index.m3u8
CCTV9,http://113.218.204.144:9002/tsfile/live/0009_1.m3u8
CCTV9-纪录,http://111.23.208.105:9999/tsfile/live/0009_2.m3u8
CCTV9-纪录,http://124.228.160.14:9901/tsfile/live/0009_1.m3u8
CCTV9记录,http://120.211.62.180:8000/hls/9/index.m3u8
CETV-1高清,http://111.23.208.105:9999/tsfile/live/1018_1.m3u8
CGTN,http://111.23.208.105:9999/tsfile/live/1016_1.m3u8
CGTN纪录,http://111.23.208.105:9999/tsfile/live/1017_1.m3u8
CGTN纪录,http://113.218.204.144:9002/tsfile/live/0016_1.m3u8
CINEMA-4Gtv,http://220.135.64.124:5050/4gtv-live069/index.m3u8?proxy=true
DW-之声4Gtv,http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true
DreamW4Gtv,http://220.135.64.124:5050/4gtv-live017/index.m3u8?proxy=true
ELta旅游4Gtv,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
FRANCE4Gtv,http://220.135.64.124:5050/4gtv-live146/index.m3u8?proxy=true
FUN娱乐4Gtv,http://220.135.64.124:5050/4gtv-live011/index.m3u8?proxy=true
GINX_TV4Gtv,http://220.135.64.124:5050/4gtv-4gtv053/index.m3u8?proxy=true
GINX_TV4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv053/index.m3u8?proxy=true
GLOBAL4Gtv,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
HItS电影4Gtv,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
INULTRa4Gtv,http://220.135.64.124:5050/4gtv-live096/index.m3u8?proxy=true
LUXE-TV4Gtv,http://220.135.64.124:5050/4gtv-live121/index.m3u8?proxy=true
LifeTime4Gtv,http://220.135.64.124:5050/4gtv-live029/index.m3u8?proxy=true
MEZZOl4Gtv,http://220.135.64.124:5050/4gtv-4gtv083/index.m3u8?proxy=true
MEZZOl4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv083/index.m3u8?proxy=true
MO-亲子4Gtv,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
MTVLive4Gtv,http://220.135.64.124:5050/4gtv-live025/index.m3u8?proxy=true
Now星影台,http://23.237.228.133/live2/xingyingtai.m3u8
Now星影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ul0zX0&tk=rf2ptUUwLxlr
Now星影台,http://rihou.cc:555/tv/[Bx]Now星影
Now爆谷台,http://23.237.228.133/live2/baogutai.m3u8
Now爆谷台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GGXToB&tk=rf2ptUUwLxlr
Now爆谷台,http://rihou.cc:555/tv/[Bx]Now爆谷
PETClUB4Gtv,http://220.135.64.124:5050/4gtv-live110/index.m3u8?proxy=true
RHK31,
RHK32,
SMArt台4Gtv,http://220.135.64.124:5050/li-litv-longturn19/index.m3u8?proxy=true
SMArt台4Gtv,http://220.135.64.124:5050/litv-longturn19/index.m3u8?proxy=true
TRACEU4Gtv,http://220.135.64.124:5050/4gtv-4gtv082/index.m3u8?proxy=true
TRACEU4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv082/index.m3u8?proxy=true
TRA体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv077/index.m3u8?proxy=true
TRA体育4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv077/index.m3u8?proxy=true
TV5mon4Gtv,http://220.135.64.124:5050/4gtv-live122/index.m3u8?proxy=true
TVB1,
TVBJ1,
TVB星河,
ViuTV,
ViuTV6,
cnbc财经4Gtv,http://220.135.64.124:5050/4gtv-live130/index.m3u8?proxy=true
http://183.215.134.239:19901/tsfile/live/0001_1.m3u8
http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
http://183.215.134.239:19901/tsfile/live/0013_1.m3u8
http://183.215.134.239:19901/tsfile/live/0107_1.m3u8
http://183.215.134.239:19901/tsfile/live/0122_1.m3u8
http://183.215.134.239:19901/tsfile/live/0124_1.m3u8
http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
http://183.215.134.239:19901/tsfile/live/1000_1.m3u8
http://183.215.134.239:19901/tsfile/live/1001_1.m3u8
http://183.215.134.239:19901/tsfile/live/1002_1.m3u8
http://183.215.134.239:19901/tsfile/live/1003_1.m3u8
http://183.215.134.239:19901/tsfile/live/1004_1.m3u8
http://183.215.134.239:19901/tsfile/live/1005_1.m3u8
http://183.215.134.239:19901/tsfile/live/1006_1.m3u8
http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
http://bxtv.3a.ink/api.php?id=wxxw
http://hls.168.us.kg/u/81/master.m3u8
http://hls.168.us.kg/u/83/master.m3u8
http://hls.168.us.kg/u/84/master.m3u8
http://hls.168.us.kg/u/96/master.m3u8
http://hls.168.us.kg/u/99/master.m3u8
http://mytv.cdn.loc.cc/o12.php?id=fct
http://php.jdshipin.com/PLTV/iptv.php?id=mzt
http://php.jdshipin.com/TVOD/iptv.php?id=j1
http://php.jdshipin.com/TVOD/iptv.php?id=mzt
http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
http://php.jdshipin.com:8880/smt.php?id=jade_twn
http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
http://r.jdshipin.com/0Rp07
http://r.jdshipin.com/62WM7
http://r.jdshipin.com/Voac4
http://r.jdshipin.com/ZQ4kN
http://r.jdshipin.com/cCCzW
http://r.jdshipin.com/thuYX
http://r.jdshipin.com/vSJvl
http://r.jdshipin.com/yDoTN
https://6.cdn.loc.cc/163189.php?id=tvb1
https://cdn.163189.xyz/163189/viu
https://cdn6.101.qzz.io/163189/fhhk
https://cdn6.101.qzz.io/163189/fhzw
https://cdn6.101.qzz.io/163189/fhzx
https://cdn6.101.qzz.io/163189/tvbxh
https://cdn6.101.qzz.io/163189/wxxw
magellan4Gtv,http://220.135.64.124:5050/4gtv-live123/index.m3u8?proxy=true
nick动漫4Gtv,http://220.135.64.124:5050/4gtv-live032/index.m3u8?proxy=true
nick少儿4Gtv,http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true
rock娱乐4Gtv,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true
rock电影4Gtv,http://220.135.64.124:5050/4gtv-live138/index.m3u8?proxy=true
tvbs台剧4Gtv,http://220.135.64.124:5050/4gtv-live088/index.m3u8?proxy=true
tvbs新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv072/index.m3u8?proxy=true
tvbs新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
tvbs欢乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv068/index.m3u8?proxy=true
tvbs欢乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv068/index.m3u8?proxy=true
tvbs精采4Gtv,http://220.135.64.124:5050/4gtv-4gtv067/index.m3u8?proxy=true
tvbs精采4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
tvbs综艺4Gtv,http://220.135.64.124:5050/4gtv-live087/index.m3u8?proxy=true
tvbs闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv073/index.m3u8?proxy=true
tvbs闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
三立新闻4Gtv,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立新闻4Gtv,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
三立综合4Gtv,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
东南卫视,http://111.23.208.105:9999/tsfile/live/1029_1.m3u8
东南卫视,http://113.218.204.144:9002/tsfile/live/0137_1.m3u8
东南卫视,http://120.211.62.180:8000/hls/33/index.m3u8
东南卫视,http://124.228.160.14:9901/tsfile/live/0137_1.m3u8
东方卫视,
东方卫视,http://113.218.204.144:9002/tsfile/live/0107_1.m3u8
东方卫视,http://120.211.62.180:8000/hls/30/index.m3u8
东方卫视,http://124.228.160.14:9901/tsfile/live/1005_1.m3u8
东方卫视高清,http://111.23.208.105:9999/tsfile/live/1019_1.m3u8
东森新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
东森财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
东森财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
东森购五4Gtv,http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
东森购叁4Gtv,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
东森购壹4Gtv,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
东森购壹4Gtv,http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
东森购壹4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
东森购贰4Gtv,http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
东森购贰4Gtv,http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
东森购贰4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
中国气象,http://111.23.208.105:9999/tsfile/live/1053_1.m3u8
中天新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视经典4Gtv,http://220.135.64.124:5050/4gtv-4gtv080/index.m3u8?proxy=true
中视经典4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
中视菁采4Gtv,http://220.135.64.124:5050/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
中视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
中视闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
云南卫视,http://111.23.208.105:9999/tsfile/live/0119_1.m3u8
云南卫视,http://113.218.204.144:9002/tsfile/live/0119_1.m3u8
