# 更新时间: 2025-09-19 10:56

央视频道,#genre#
湖南卫视,http://61.159.135.99:18000/rtp/238.255.2.93:5999
湖南卫视,http://www.gen8.cc:5555/rtp/239.200.200.6:8012
湖南卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.93:5999
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
甘肃卫视,http://180.165.1.43:9898/udp/239.45.1.234:5140
甘肃卫视,http://180.165.12.90:4022/udp/239.45.1.234:5140
甘肃卫视,http://61.159.135.99:18000/rtp/238.255.2.73:5999
甘肃卫视,http://www.gen8.cc:5555/rtp/239.200.200.186:8356
甘肃卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.73:5999
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
西藏卫视,http://180.165.1.43:9898/udp/239.45.1.231:5140
西藏卫视,http://180.165.12.90:4022/udp/239.45.1.231:5140
西藏卫视,http://61.159.135.99:18000/rtp/238.255.2.65:5999
西藏卫视,http://www.gen8.cc:5555/rtp/239.200.200.61:8312
西藏卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.65:5999
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8
西藏藏语卫视,http://61.159.135.99:18000/rtp/238.255.2.23:5999
西藏藏语卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.23:5999
贵州卫视,http://180.165.1.43:9898/udp/239.45.1.80:5140
贵州卫视,http://180.165.12.90:4022/udp/239.45.1.80:5140
贵州卫视,http://www.gen8.cc:5555/rtp/239.200.201.119:8788
贵州卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.1:5999
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
辽宁卫视,http://116.77.33.98:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://180.165.1.43:9898/udp/239.45.1.123:5140
辽宁卫视,http://180.165.12.90:4022/udp/239.45.1.123:5140
辽宁卫视,http://61.159.135.99:18000/rtp/238.255.2.69:5999
辽宁卫视,http://www.gen8.cc:5555/rtp/239.200.200.167:8736
辽宁卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.69:5999
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
重庆卫视,http://116.77.33.98:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://180.165.1.43:9898/udp/239.45.1.84:5140
重庆卫视,http://180.165.12.90:4022/udp/239.45.1.84:5140
重庆卫视,http://61.159.135.99:18000/rtp/238.255.2.78:5999
重庆卫视,http://www.gen8.cc:5555/rtp/239.200.200.49:8264
重庆卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.78:5999
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
陕西农林卫视,http://61.159.135.99:18000/rtp/238.255.2.120:5999
陕西农林卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.120:5999
陕西卫视,http://116.77.33.98:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://180.165.1.43:9898/udp/239.45.1.232:5140
陕西卫视,http://180.165.12.90:4022/udp/239.45.1.232:5140
陕西卫视,http://61.159.135.99:18000/rtp/238.255.2.72:5999
陕西卫视,http://www.gen8.cc:5555/rtp/239.200.200.55:8288
陕西卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.72:5999
陕西卫视,https://zby.130519.xyz/PLTV/11/224/3221226086/index.m3u8
青海卫视,http://180.165.1.43:9898/udp/239.45.1.230:5140
青海卫视,http://180.165.12.90:4022/udp/239.45.1.230:5140
青海卫视,http://61.159.135.99:18000/rtp/238.255.2.51:5999
青海卫视,http://www.gen8.cc:5555/rtp/239.200.200.58:8300
青海卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.51:5999
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
黑龙江卫视,http://116.77.33.98:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://180.165.1.43:9898/udp/239.45.3.232:5140
黑龙江卫视,http://180.165.12.90:4022/udp/239.45.3.232:5140
黑龙江卫视,http://61.159.135.99:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://www.gen8.cc:5555/rtp/239.200.200.66:8016
黑龙江卫视,http://xzh.gzoa.top:8881/rtp/238.255.2.96:5999
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8

国际频道,#genre#
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0

广东频道,#genre#
广东公共,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳影视,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳财经生活,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0

海南频道,#genre#
东方影视,http://180.165.1.43:9898/udp/239.45.3.237:5140
东方影视,http://180.165.12.90:4022/udp/239.45.3.237:5140
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方财经,http://180.165.1.43:9898/udp/239.45.1.119:5140
东方财经,http://180.165.12.90:4022/udp/239.45.1.119:5140
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
东方购物-1HD,http://180.165.12.90:4022/udp/239.45.3.74:5140
东方购物-2HD,http://180.165.1.43:9898/udp/239.45.3.75:5140
东方购物-2HD,http://180.165.12.90:4022/udp/239.45.3.75:5140
东方购物-3HD,http://180.165.1.43:9898/udp/239.45.3.207:5140
东方购物-3HD,http://180.165.12.90:4022/udp/239.45.3.207:5140
东方购物-4HD,http://180.165.1.43:9898/udp/239.45.3.208:5140
东方购物-4HD,http://180.165.12.90:4022/udp/239.45.3.208:5140
东方购物-5HD,http://180.165.1.43:9898/udp/239.45.3.253:5140
东方购物-5HD,http://180.165.12.90:4022/udp/239.45.3.253:5140

