# 更新时间: 2025-09-09 13:33

央视频道,#genre#
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
北京卫视,http://live.nctv.top/6688/bestv.php?id=bjws
北京卫视,http://live.nctv.top/6688/bfgd.php?id=083
北京卫视,http://live.nctv.top/6688/bjtv.php?id=bjws
北京卫视,http://live.nctv.top/6688/cqyx.php?token=&id=bjws
北京卫视,http://live.nctv.top/6688/gdlt.php?id=G_BEIJING-CQ
北京卫视,http://live.nctv.top/6688/iptv6.php?id=00000302
北京卫视,http://live.nctv.top/6688/ks.php?id=1101
北京卫视,http://live.nctv.top/6688/pbs.php?id=BJWShd
北京卫视,http://live.nctv.top/6688/sxg.php?id=bjwsH265_4000
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,https://live.goodiptv.club/api/sxg.php?id=bjwsH265_4000
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
北京卫视4K超,http://111.226.232.90:10010/rtp/239.254.201.68:6000
北京卫视4K超高清,http://115.171.216.107:4000/rtp/225.1.8.128:8002
北京卫视4K超高清,http://115.171.216.107:4000/udp/225.1.8.120:8002
北京卫视4K超高清,http://115.171.216.58:4000/rtp/225.1.8.128:8002
北京卫视4K超高清,http://115.171.216.58:4000/udp/225.1.8.120:8002
卫视中文台,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
厦门卫视,http://115.171.216.107:4000/rtp/225.1.8.166:4120
厦门卫视,http://115.171.216.58:4000/rtp/225.1.8.166:4120
厦门卫视,http://117.174.25.254:8188/rtp/239.0.0.194:5140
厦门卫视,http://123.174.106.183:8888/rtp/239.1.1.71:8071
厦门卫视,http://171.107.72.101:4000/udp/239.81.0.212:4056
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://221.10.226.195:5000/rtp/239.0.0.194:5140
厦门卫视,http://222.218.122.23:8188/udp/239.81.0.212:4056
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://goo.bkpcp.top/mg/xmws
厦门卫视,http://live.nctv.top/6688/bestv.php?id=xmws
厦门卫视,http://live.nctv.top/6688/gdlt.php?id=G_XIAMEN
厦门卫视,http://live.nctv.top/6688/iptv6.php?id=00000075
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
吉林卫视,http://1.58.246.199:4001/rtp/229.58.190.214:5000
吉林卫视,http://106.45.2.195:4000/rtp/239.121.4.43:8232
吉林卫视,http://111.113.89.159:2000/rtp/239.121.4.43:8232
吉林卫视,http://111.226.232.90:10010/rtp/239.254.201.15:6339
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://113.56.95.223:8889/rtp/228.0.0.45:6108
吉林卫视,http://115.171.216.107:4000/rtp/225.1.8.153:8200
吉林卫视,http://115.171.216.58:4000/rtp/225.1.8.153:8200
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
吉林卫视,http://123.174.106.183:8888/udp/239.1.1.30:8030
吉林卫视,http://171.107.72.101:4000/udp/239.81.0.58:4056
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
吉林卫视,http://221.10.226.195:5000/rtp/239.0.0.191:5140
吉林卫视,http://222.218.122.23:8188/udp/239.81.0.58:4056
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://live.nctv.top/6688/bestv.php?id=jlws
吉林卫视,http://live.nctv.top/6688/bfgd.php?id=097
吉林卫视,http://live.nctv.top/6688/cqyx.php?token=&id=jlws
吉林卫视,http://live.nctv.top/6688/gdlt.php?id=G_JILIN-CQ
吉林卫视,http://live.nctv.top/6688/iptv6.php?id=00000363
吉林卫视,http://live.nctv.top/6688/ks.php?id=2601
吉林卫视,http://live.nctv.top/6688/migu.php?id=jlws
吉林卫视,http://live.nctv.top/6688/pbs.php?id=JLWShd
吉林卫视,http://live.nctv.top/6688/sxg.php?id=jlwsH265_4000
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,https://live.goodiptv.club/api/sxg.php?id=jlwsH265_4000
四川卫视,http://1.58.246.199:4001/rtp/229.58.190.38:5000
四川卫视,http://111.226.232.90:10010/rtp/239.254.200.202:6325
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108
四川卫视,http://115.171.216.107:4000/rtp/225.1.8.142:8288
四川卫视,http://115.171.216.58:4000/rtp/225.1.8.142:8288
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
四川卫视,http://123.168.95.21:4000/udp/239.21.2.15:5002
四川卫视,http://123.174.106.183:8888/udp/239.1.1.29:8029
四川卫视,http://171.107.72.101:4000/udp/239.81.0.130:4056
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
四川卫视,http://221.10.226.195:5000/rtp/239.0.0.1:5140
四川卫视,http://222.218.122.23:8188/udp/239.81.0.130:4056
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://j.x.bkpcp.top/jx/SICHD
四川卫视,http://live.nctv.top/6688/bestv.php?id=scws
四川卫视,http://live.nctv.top/6688/bfgd.php?id=103
四川卫视,http://live.nctv.top/6688/cqyx.php?token=&id=scws
四川卫视,http://live.nctv.top/6688/gdlt.php?id=G_SICHUAN-CQ
四川卫视,http://live.nctv.top/6688/iptv6.php?id=00000348
四川卫视,http://live.nctv.top/6688/ks.php?id=1901
四川卫视,http://live.nctv.top/6688/sxg.php?id=scwsH265_4000
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,https://live.goodiptv.club/api/sxg.php?id=scwsH265_4000
四川卫视,https://smart.pendy.dpdns.org/Smart.php?id=sichuan_twn
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
大湾区卫视,http://171.107.72.101:4000/udp/239.81.0.32:4056
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://222.218.122.23:8188/udp/239.81.0.32:4056
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=
大湾区卫视,http://live.nctv.top/6688/ks.php?id=4601
大湾区卫视,http://live.nctv.top/6688/migu.php?id=dwqws
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
天津卫视,http://1.58.246.199:4001/rtp/229.58.190.161:5000
天津卫视,http://106.45.2.195:4000/rtp/239.121.4.72:8406
天津卫视,http://111.113.89.159:2000/rtp/239.121.4.72:8406
天津卫视,http://111.226.232.90:10010/rtp/239.254.200.54:1234
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108
天津卫视,http://115.171.216.107:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.216.58:4000/udp/225.1.8.48:8044
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://123.168.95.21:4000/udp/239.21.1.165:5002
天津卫视,http://123.174.106.183:8888/udp/239.1.1.46:8046
天津卫视,http://171.107.72.101:4000/udp/239.81.0.113:4056
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
天津卫视,http://221.10.226.195:5000/rtp/239.0.0.54:5140
天津卫视,http://222.218.122.23:8188/udp/239.81.0.113:4056
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
天津卫视,http://live.nctv.top/6688/bestv.php?id=tjws
天津卫视,http://live.nctv.top/6688/bfgd.php?id=084
天津卫视,http://live.nctv.top/6688/cqyx.php?token=&id=tjws
天津卫视,http://live.nctv.top/6688/gdlt.php?id=G_TIANJIN-CQ
天津卫视,http://live.nctv.top/6688/iptv6.php?id=00000327
天津卫视,http://live.nctv.top/6688/ks.php?id=2301
天津卫视,http://live.nctv.top/6688/pbs.php?id=TJWShd
天津卫视,http://live.nctv.top/6688/sxg.php?id=tjwsH265_4000
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,https://live.goodiptv.club/api/sxg.php?id=tjwsH265_4000
宁夏卫视,http://1.58.246.199:4001/rtp/229.58.190.184:5000
宁夏卫视,http://106.45.2.195:4000/rtp/239.121.4.94:8538
宁夏卫视,http://111.113.89.159:2000/rtp/239.121.4.94:8538
宁夏卫视,http://111.226.232.90:10010/rtp/239.254.200.87:8124
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://113.56.95.223:8889/rtp/228.0.0.30:6108
宁夏卫视,http://115.171.216.107:4000/rtp/225.1.8.159:8124
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124
宁夏卫视,http://116.237.148.215:8881/rtp/239.45.1.213:5140
宁夏卫视,http://117.174.25.254:8188/rtp/239.0.0.110:5140
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://123.174.106.183:8888/rtp/239.1.1.56:8056
宁夏卫视,http://171.107.72.101:4000/udp/239.81.0.60:4056
宁夏卫视,http://180.213.170.24:8188/rtp/239.5.0.56:5000
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
宁夏卫视,http://221.10.226.195:5000/rtp/239.0.0.110:5140
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.218.122.23:8188/udp/239.81.0.60:4056
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://58.32.33.197:4022/rtp/239.45.1.213:5140
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://live.nctv.top/6688/bestv.php?id=nxws
宁夏卫视,http://live.nctv.top/6688/bfgd.php?id=118
宁夏卫视,http://live.nctv.top/6688/cqyx.php?token=&id=nxws
宁夏卫视,http://live.nctv.top/6688/gdlt.php?id=G_NINGXIA
宁夏卫视,http://live.nctv.top/6688/iptv6.php?id=00000043
宁夏卫视,http://live.nctv.top/6688/ks.php?id=3501
宁夏卫视,http://live.nctv.top/6688/migu.php?id=nxws
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
安多卫视,http://117.174.25.254:8188/rtp/239.0.0.109:5140
安多卫视,http://221.10.226.195:5000/rtp/239.0.0.109:5140
安多卫视,http://live.nctv.top/6688/gdlt.php?id=G_ANDUO
安多卫视,http://live.nctv.top/6688/ks.php?id=4401
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-41.m3u8
安多卫视,https://stream1.freetv.fun/ipv6-an-duo-wei-shi-45.m3u8
安徽卫视,http://1.58.246.199:4001/rtp/229.58.190.162:5000
安徽卫视,http://106.45.2.195:4000/rtp/239.121.4.161:8950
安徽卫视,http://111.113.89.159:2000/rtp/239.121.4.161:8950
安徽卫视,http://111.226.232.90:10010/rtp/239.254.200.163:6000
安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108
安徽卫视,http://115.171.216.107:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://123.168.95.21:4000/udp/239.21.1.159:5002
安徽卫视,http://123.174.106.183:8888/udp/239.1.1.44:8044
安徽卫视,http://171.107.72.101:4000/udp/239.81.0.211:4056
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://222.218.122.23:8188/udp/239.81.0.211:4056
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://live.nctv.top/6688/bestv.php?id=ahws
安徽卫视,http://live.nctv.top/6688/bfgd.php?id=096
安徽卫视,http://live.nctv.top/6688/cqyx.php?token=&id=ahws
安徽卫视,http://live.nctv.top/6688/gdlt.php?id=G_ANHUI-CQ
安徽卫视,http://live.nctv.top/6688/iptv6.php?id=00000328
安徽卫视,http://live.nctv.top/6688/ks.php?id=1801
安徽卫视,http://live.nctv.top/6688/pbs.php?id=AHWShd
安徽卫视,http://live.nctv.top/6688/sxg.php?id=ahwsH265_4000
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
安徽卫视,https://live.goodiptv.club/api/sxg.php?id=ahwsH265_4000
山东卫视 HEVC,http://live.nctv.top/6688/iptv6.php?id=00000370
山东卫视,http://1.58.246.199:4001/rtp/229.58.190.160:5000
山东卫视,http://106.45.2.195:4000/rtp/239.121.4.162:8956
山东卫视,http://111.113.89.159:2000/rtp/239.121.4.162:8956
山东卫视,http://111.226.232.90:10010/rtp/239.254.200.55:8052
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
山东卫视,http://115.171.216.107:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
山东卫视,http://123.174.106.183:8888/udp/239.1.1.47:8047
山东卫视,http://171.107.72.101:4000/udp/239.81.0.114:4056
山东卫视,http://180.213.170.24:8188/rtp/239.5.1.21:5000
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
山东卫视,http://221.10.226.195:5000/rtp/239.0.0.66:5140
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://live.nctv.top/6688/bestv.php?id=sdws
山东卫视,http://live.nctv.top/6688/bfgd.php?id=099
山东卫视,http://live.nctv.top/6688/gdlt.php?id=G_SHANDONG-CQ
山东卫视,http://live.nctv.top/6688/iptv6.php?id=00000301
山东卫视,http://live.nctv.top/6688/ks.php?id=2401
山东卫视,http://live.nctv.top/6688/migu.php?id=sdws
山东卫视,http://live.nctv.top/6688/pbs.php?id=SDWShd
山东卫视,http://live.nctv.top/6688/sxg.php?id=sdwsH265_4000
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,https://live.goodiptv.club/api/sxg.php?id=sdwsH265_4000
山东教育卫视,http://111.226.232.90:10010/rtp/239.254.200.247:4120
山东教育卫视,http://115.171.216.107:4000/rtp/225.1.8.190:4120
山东教育卫视,http://115.171.216.58:4000/rtp/225.1.8.190:4120
山东教育卫视,http://117.174.25.254:8188/rtp/239.0.0.197:5140
山东教育卫视,http://123.174.106.183:8888/rtp/239.1.1.74:8074
山东教育卫视,http://171.107.72.101:4000/udp/239.81.0.93:4056
山东教育卫视,http://180.213.170.24:8188/rtp/239.5.0.141:5000
山东教育卫视,http://221.10.226.195:5000/rtp/239.0.0.197:5140
山东教育卫视,http://222.218.122.23:8188/udp/239.81.0.93:4056
山东教育卫视,http://live.nctv.top/6688/iptv6.php?id=00000331
山西卫视,http://1.58.246.199:4001/rtp/229.58.190.89:5000
山西卫视,http://111.226.232.90:10010/rtp/239.254.200.83:8172
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://113.56.95.223:8889/rtp/228.0.0.47:6108
山西卫视,http://115.171.216.107:4000/rtp/225.1.8.155:8172
山西卫视,http://115.171.216.58:4000/rtp/225.1.8.155:8172
山西卫视,http://116.237.148.215:8881/rtp/239.45.1.229:5140
山西卫视,http://117.174.25.254:8188/rtp/239.0.0.78:5140
山西卫视,http://123.174.106.183:8888/udp/239.1.1.1:8001
山西卫视,http://171.107.72.101:4000/udp/239.81.0.49:4056
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,http://221.10.226.195:5000/rtp/239.0.0.78:5140
山西卫视,http://222.218.122.23:8188/udp/239.81.0.49:4056
山西卫视,http://58.32.33.197:4022/rtp/239.45.1.229:5140
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://live.nctv.top/6688/bestv.php?id=sxiws
山西卫视,http://live.nctv.top/6688/bfgd.php?id=109
山西卫视,http://live.nctv.top/6688/cqyx.php?token=&id=sxiws
山西卫视,http://live.nctv.top/6688/iptv6.php?id=00000032
山西卫视,http://live.nctv.top/6688/ks.php?id=3701
山西卫视,http://live.nctv.top/6688/sxg.php?id=sxws42_4000
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,https://live.goodiptv.club/api/sxg.php?id=sxws42_4000
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746292937&key=8097fcc15ecf55c37b8908da7be2be63
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746307365&key=3eeaa00e3276abf097ceb1bb753ca265
巫溪综合,http://live.nctv.top/6688/cqyx.php?token=&id=wuxi
广东卫视,http://1.58.246.199:4001/rtp/229.58.190.53:5000
广东卫视,http://106.45.2.195:4000/rtp/239.121.4.118:8690
广东卫视,http://111.113.89.159:2000/rtp/239.121.4.118:8690
广东卫视,http://111.226.232.90:10010/rtp/239.254.200.56:8048
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://115.171.216.107:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.58:4000/udp/225.1.8.49:8048
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://123.174.106.183:8888/udp/239.1.1.49:8049
广东卫视,http://171.107.72.101:4000/udp/239.81.0.104:4056
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://live.nctv.top/6688/bestv.php?id=gdws
广东卫视,http://live.nctv.top/6688/bfgd.php?id=092
广东卫视,http://live.nctv.top/6688/cqyx.php?token=&id=gdws
广东卫视,http://live.nctv.top/6688/gdlt.php?id=G_GUANGDONG-CQ
广东卫视,http://live.nctv.top/6688/iptv6.php?id=00000307
广东卫视,http://live.nctv.top/6688/ks.php?id=1501
广东卫视,http://live.nctv.top/6688/migu.php?id=gdws
广东卫视,http://live.nctv.top/6688/pbs.php?id=GDWShd
广东卫视,http://live.nctv.top/6688/sxg.php?id=gdwsH265_4000
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,https://live.goodiptv.club/api/sxg.php?id=gdwsH265_4000
广东卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangdongweishi_twn
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
广西卫视,http://1.58.246.199:4001/rtp/229.58.190.31:5000
广西卫视,http://111.226.232.90:10010/rtp/239.254.200.80:8300
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://113.56.95.223:8889/rtp/228.0.0.37:6108
广西卫视,http://115.171.216.107:4000/rtp/225.1.8.152:8300
广西卫视,http://115.171.216.58:4000/rtp/225.1.8.152:8300
广西卫视,http://116.237.148.215:8881/rtp/239.45.0.5:5140
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://123.174.106.183:8888/udp/239.1.1.40:8040
广西卫视,http://171.107.72.101:4000/udp/239.81.0.107:4056
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://221.10.226.195:5000/rtp/239.0.0.185:5140
广西卫视,http://222.218.122.23:8188/udp/239.81.0.107:4056
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://live.nctv.top/6688/bestv.php?id=gxws
广西卫视,http://live.nctv.top/6688/bfgd.php?id=116
广西卫视,http://live.nctv.top/6688/cqyx.php?token=&id=gxws
广西卫视,http://live.nctv.top/6688/gdlt.php?id=G_GUANGXI-HQ
广西卫视,http://live.nctv.top/6688/iptv6.php?id=00000368
广西卫视,http://live.nctv.top/6688/ks.php?id=3801
广西卫视,http://live.nctv.top/6688/migu.php?id=gxws
广西卫视,http://live.nctv.top/6688/sxg.php?id=gxws_4000
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://live.goodiptv.club/api/sxg.php?id=gxws_4000
