华北地区,#genre#
CCTV13高清,http://114.231.33.106:8888/rtp/239.49.9.43:6000
CCTV13高清,http://117.93.80.222:4000/rtp/239.49.9.43:6000
CCTV13高清,http://121.226.125.142:7777/rtp/239.49.9.43:6000
CCTV13高清,http://121.226.125.17:7777/rtp/239.49.9.43:6000
CCTV13高清,http://121.230.171.128:9981/rtp/239.49.9.43:6000
CCTV13高清,http://121.237.57.122:7000/rtp/239.49.9.43:6000
CCTV13高清,http://180.103.42.96:8800/rtp/239.49.9.43:6000
CCTV13高清,http://180.111.29.214:8888/rtp/239.49.9.43:6000
CCTV13高清,http://218.90.85.249:9527/rtp/239.49.9.43:6000
CCTV13高清,http://223.10.85.117:8888/udp/239.1.1.20:8020
CCTV13高清,http://49.74.72.249:8888/rtp/239.49.9.43:6000
CCTV13高清,http://49.77.103.176:888/rtp/239.49.9.43:6000
CCTV13高清,http://49.77.20.152:8118/rtp/239.49.9.43:6000
CCTV13高清,http://49.85.18.193:8886/rtp/239.49.9.43:6000
CCTV13高清,http://58.212.39.119:8888/rtp/239.49.9.43:6000
CCTV13高清,http://dentist.dsmv.top:7777/rtp/239.49.9.43:6000
CCTV14 HD,http://115.29.140.201:9060/udp/239.21.1.157:5002
CCTV14 HD,http://144.0.57.58:7002/udp/239.21.1.157:5002
CCTV14 HD,http://144.255.44.101:7788/udp/239.21.1.157:5002
CCTV14 HD,http://144.255.44.243:4022/udp/239.21.1.157:5002
CCTV14 HD,http://59.49.187.131:4022/rtp/239.253.64.115:5140
CCTV14,http://1.188.139.136:4022/udp/229.58.190.137:5000
CCTV14,http://106.87.49.245:8888/rtp/235.254.199.61:7980
CCTV14,http://112.19.88.97:8899/rtp/239.11.0.114:5140
CCTV14,http://112.225.206.126:23456/udp/239.253.254.236:8000
CCTV14,http://112.226.103.48:4000/udp/239.253.254.236:8000
CCTV14,http://112.80.193.82:9003/hls/14/index.m3u8
CCTV14,http://113.167.94.144:4022/udp/232.84.3.182:11014
CCTV14,http://113.17.153.30:8001/udp/239.81.0.120:4056
CCTV14,http://113.17.153.30:8001/udp/239.81.0.25:4056
CCTV14,http://113.195.162.70:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV14,http://114.222.8.74:8001/rtp/239.49.1.14:6000
CCTV14,http://114.225.190.110:8800/rtp/239.49.1.14:6000
CCTV14,http://114.226.201.167:8066/rtp/239.49.1.14:6000
CCTV14,http://114.231.33.106:8888/rtp/239.49.1.14:6000
CCTV14,http://115.171.216.188:4000/udp/225.1.8.114:8236
CCTV14,http://115.171.80.52:1688/udp/225.1.8.114:8236
CCTV14,http://115.182.216.188:80/udp/225.1.8.114:8236
CCTV14,http://115.182.216.230:80/udp/225.1.8.114:8236
CCTV14,http://115.29.140.201:9060/udp/239.21.1.15:5002
CCTV14,http://117.93.80.222:4000/rtp/239.49.1.14:6000
CCTV14,http://118.212.169.134/PLTV/88888888/224/3221226426/index.m3u8
CCTV14,http://119.166.50.114:4000/udp/239.253.254.236:8000
CCTV14,http://121.226.125.142:7777/rtp/239.49.1.14:6000
CCTV14,http://121.226.125.17:7777/rtp/239.49.1.14:6000
CCTV14,http://121.230.171.128:9981/rtp/239.49.1.14:6000
CCTV14,http://121.237.57.122:7000/rtp/239.49.1.14:6000
CCTV14,http://123.19.143.183:4022/udp/232.84.3.182:11014
CCTV14,http://123.235.210.222:4002/udp/239.253.254.236:8000
CCTV14,http://123.57.1.16/udp/225.1.8.114:8236
CCTV14,http://124.163.112.221:6001/rtp/226.0.2.31:8160
CCTV14,http://124.163.112.38:6001/rtp/226.0.2.31:8160
CCTV14,http://144.0.57.58:7002/udp/239.21.1.15:5002
CCTV14,http://144.255.44.101:7788/udp/239.21.1.15:5002
CCTV14,http://144.255.44.243:4022/udp/239.21.1.15:5002
CCTV14,http://171.119.204.89:6001/rtp/226.0.2.31:8160
CCTV14,http://171.122.6.157:8084/rtp/226.0.2.31:8160
CCTV14,http://171.213.210.62:8800/udp/239.94.0.14:5140
CCTV14,http://171.213.219.185:8888/udp/239.94.0.14:5140
CCTV14,http://180.103.42.96:8800/rtp/239.49.1.14:6000
CCTV14,http://180.111.29.214:8888/rtp/239.49.1.14:6000
CCTV14,http://182.122.225.156:8888/hls/14/index.m3u8
CCTV14,http://183.184.43.254:8001/rtp/226.0.2.31:8160
CCTV14,http://183.185.149.9:9003/hls/15/index.m3u8
CCTV14,http://183.190.213.64:8888/rtp/226.0.2.31:8160
CCTV14,http://183.191.251.193:8001/rtp/226.0.2.31:8160
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV14,http://183.220.20.17:4321/rtp/239.11.0.114:5140
CCTV14,http://183.252.48.43:6666/rtp/237.2.1.113:1234
CCTV14,http://218.89.10.128:2222/udp/239.94.0.14:5140
CCTV14,http://218.90.85.249:9527/rtp/239.49.1.14:6000
CCTV14,http://221.205.143.81:9003/hls/15/index.m3u8
CCTV14,http://221.205.16.45:9003/hls/15/index.m3u8
CCTV14,http://221.237.142.26:8888/udp/239.94.0.14:5140
CCTV14,http://221.239.48.149:8888/rtp/239.5.1.12:5000
CCTV14,http://222.208.147.86:8888/udp/239.94.0.14:5140
CCTV14,http://27.223.170.7:4000/udp/239.253.254.236:8000
CCTV14,http://39.77.160.82:4001/udp/239.253.254.236:8000
CCTV14,http://47.93.215.244:80/udp/225.1.8.114:8236
CCTV14,http://49.74.72.249:8888/rtp/239.49.1.14:6000
CCTV14,http://49.77.103.176:888/rtp/239.49.1.14:6000
CCTV14,http://49.77.20.152:8118/rtp/239.49.1.14:6000
CCTV14,http://49.85.18.193:8886/rtp/239.49.1.14:6000
CCTV14,http://58.212.39.119:8888/rtp/239.49.1.14:6000
CCTV14,http://59.49.187.131:4022/rtp/239.253.64.22:5140
CCTV14,http://60.223.72.183:8001/rtp/226.0.2.31:8160
CCTV14,http://dentist.dsmv.top:7777/rtp/239.49.1.14:6000
CCTV14,http://kent.dzzkent.top:4022/udp/239.125.1.162:4130
CCTV14,http://kent.dzzkent.top:4022/udp/239.125.2.59:4120
CCTV14,http://www.96335.top:4566/udp/239.81.0.120:4056
CCTV14,http://www.96335.top:4566/udp/239.81.0.25:4056
CCTV14,http://www.pve.onetopcloud.com:16666/udp/239.125.1.162:4130
CCTV14,http://www.pve.onetopcloud.com:16666/udp/239.125.2.59:4120
CCTV14-HD,http://124.163.112.221:6001/rtp/226.0.2.166:9240
CCTV14-HD,http://124.163.112.38:6001/rtp/226.0.2.166:9240
CCTV14-HD,http://171.119.204.89:6001/rtp/226.0.2.166:9240
CCTV14-HD,http://171.122.6.157:8084/rtp/226.0.2.166:9240
CCTV14-HD,http://183.184.43.254:8001/rtp/226.0.2.166:9240
CCTV14-HD,http://183.190.213.64:8888/rtp/226.0.2.166:9240
CCTV14-HD,http://183.191.251.193:8001/rtp/226.0.2.166:9240
CCTV14-HD,http://60.223.72.183:8001/rtp/226.0.2.166:9240
CCTV14-少儿,http://101.66.199.129:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://110.72.54.182:8181/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://110.72.74.91:8181/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://110.72.77.30:8181/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://124.165.109.52:8899/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://124.165.109.59:8899/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://124.165.109.60:8899/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://182.91.166.71:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://222.240.220.198:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14HD,http://113.223.24.7:9000/udp/239.76.246.164:1234
CCTV14HD,http://113.223.24.7:9000/udp/239.76.253.164:9000
CCTV14HD,http://115.171.216.188:4000/udp/225.1.8.14:8132
CCTV14HD,http://115.171.80.52:1688/udp/225.1.8.14:8132
CCTV14HD,http://115.182.216.188:80/udp/225.1.8.14:8132
CCTV14HD,http://115.182.216.230:80/udp/225.1.8.14:8132
CCTV14HD,http://116.227.140.23:8001/rtp/233.18.204.80:5140
CCTV14HD,http://116.235.203.1:8001/rtp/233.18.204.80:5140
CCTV14HD,http://116.235.226.199:8001/rtp/233.18.204.80:5140
CCTV14HD,http://116.235.226.200:8001/rtp/233.18.204.80:5140
CCTV14HD,http://116.235.69.174:8001/rtp/233.18.204.80:5140
CCTV14HD,http://117.35.240.113:8001/rtp/239.110.205.20:9826
CCTV14HD,http://117.35.240.113:8001/rtp/239.112.205.91:5140
CCTV14HD,http://118.212.169.134/PLTV/88888888/224/3221226447/index.m3u8
CCTV14HD,http://118.251.62.196:8888/udp/239.76.246.164:1234
CCTV14HD,http://118.251.62.196:8888/udp/239.76.253.164:9000
CCTV14HD,http://119.98.182.160:8888/rtp/239.69.1.107:10280
CCTV14HD,http://123.144.35.74:9000/udp/225.0.4.128:7980
CCTV14HD,http://123.57.1.16/udp/225.1.8.14:8132
CCTV14HD,http://124.77.177.88:5555/rtp/233.18.204.80:5140
CCTV14HD,http://124.78.12.70:8686/rtp/233.18.204.80:5140
CCTV14HD,http://139.196.214.238/rtp/233.18.204.80:5140
CCTV14HD,http://171.83.96.76:8003/rtp/239.69.1.107:10280
CCTV14HD,http://180.172.153.180:8001/rtp/233.18.204.80:5140
CCTV14HD,http://211.158.153.37:8001/udp/225.0.4.128:7980
CCTV14HD,http://211.158.154.175:8010/udp/225.0.4.128:7980
CCTV14HD,http://218.1.145.125:8088/rtp/233.18.204.80:5140
CCTV14HD,http://219.140.4.95:8899/rtp/239.69.1.107:10280
CCTV14HD,http://219.140.5.4:999/rtp/239.69.1.107:10280
CCTV14HD,http://221.232.103.201:6789/rtp/239.69.1.107:10280
CCTV14HD,http://221.232.103.245:8686/rtp/239.69.1.107:10280
CCTV14HD,http://221.232.40.13:8888/rtp/239.69.1.107:10280
CCTV14HD,http://221.232.41.40:8888/rtp/239.69.1.107:10280
CCTV14HD,http://27.10.210.78:8007/udp/225.0.4.128:7980
CCTV14HD,http://27.10.75.188:8001/udp/225.0.4.128:7980
CCTV14HD,http://27.11.49.99:8002/udp/225.0.4.128:7980
CCTV14HD,http://27.12.168.193:8899/udp/225.0.4.128:7980
CCTV14HD,http://27.17.213.249:8888/rtp/239.69.1.107:10280
CCTV14HD,http://27.17.214.10:8888/rtp/239.69.1.107:10280
CCTV14HD,http://27.9.0.116:8001/udp/225.0.4.128:7980
CCTV14HD,http://36.44.76.206:5555/rtp/239.110.205.20:9826
CCTV14HD,http://36.44.76.206:5555/rtp/239.112.205.91:5140
CCTV14HD,http://47.93.215.244:80/udp/225.1.8.14:8132
CCTV14HD,http://58.17.134.3:8005/udp/225.0.4.128:7980
CCTV14HD,http://58.35.103.48:3333/rtp/233.18.204.80:5140
CCTV14HD,http://58.35.230.92:8001/rtp/233.18.204.80:5140
CCTV14HD,http://58.35.246.228:8001/rtp/233.18.204.80:5140
CCTV14HD,http://58.37.164.57:4000/rtp/233.18.204.80:5140
CCTV14HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.107:10280
CCTV14HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.107:10280
CCTV14高清,http://1.188.139.136:4022/udp/229.58.190.159:5000
CCTV14高清,http://113.25.105.102:10000/udp/239.1.1.21:8021
CCTV14高清,http://114.222.8.74:8001/rtp/239.49.8.136:6000
CCTV14高清,http://114.225.190.110:8800/rtp/239.49.8.136:6000
CCTV14高清,http://114.226.201.167:8066/rtp/239.49.8.136:6000
CCTV14高清,http://114.231.33.106:8888/rtp/239.49.8.136:6000
CCTV14高清,http://117.93.80.222:4000/rtp/239.49.8.136:6000
CCTV14高清,http://121.226.125.142:7777/rtp/239.49.8.136:6000
CCTV14高清,http://121.226.125.17:7777/rtp/239.49.8.136:6000
CCTV14高清,http://121.230.171.128:9981/rtp/239.49.8.136:6000
CCTV14高清,http://121.237.57.122:7000/rtp/239.49.8.136:6000
CCTV14高清,http://180.103.42.96:8800/rtp/239.49.8.136:6000
CCTV14高清,http://180.111.29.214:8888/rtp/239.49.8.136:6000
CCTV14高清,http://211.149.143.188:88/hls/14/index.m3u8
CCTV14高清,http://218.90.85.249:9527/rtp/239.49.8.136:6000
CCTV14高清,http://223.10.85.117:8888/udp/239.1.1.21:8021
CCTV14高清,http://49.74.72.249:8888/rtp/239.49.8.136:6000
CCTV14高清,http://49.77.103.176:888/rtp/239.49.8.136:6000
CCTV14高清,http://49.77.20.152:8118/rtp/239.49.8.136:6000
CCTV14高清,http://49.85.18.193:8886/rtp/239.49.8.136:6000
CCTV14高清,http://58.212.39.119:8888/rtp/239.49.8.136:6000
CCTV14高清,http://dentist.dsmv.top:7777/rtp/239.49.8.136:6000
CCTV15 HD,http://115.29.140.201:9060/udp/239.21.2.4:5002
CCTV15 HD,http://144.0.57.58:7002/udp/239.21.2.4:5002
CCTV15 HD,http://144.255.44.101:7788/udp/239.21.2.4:5002
CCTV15 HD,http://144.255.44.243:4022/udp/239.21.2.4:5002
CCTV15 HD,http://59.49.187.131:4022/rtp/239.253.64.72:5140
CCTV15,http://1.188.139.136:4022/udp/229.58.190.127:5000
CCTV15,http://106.87.49.245:8888/rtp/235.254.197.163:7980
CCTV15,http://112.19.88.97:8899/rtp/239.11.0.26:5140
CCTV15,http://112.225.206.126:23456/udp/239.253.254.170:8000
CCTV15,http://112.226.103.48:4000/udp/239.253.254.170:8000
CCTV15,http://113.167.94.144:4022/udp/232.84.3.181:11008
CCTV15,http://113.17.153.30:8001/udp/239.81.0.230:4056
CCTV15,http://113.17.153.30:8001/udp/239.81.0.27:4056
CCTV15,http://113.195.162.70:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV15,http://113.25.105.102:10000/udp/239.1.1.22:8022
CCTV15,http://114.222.8.74:8001/rtp/239.49.1.15:6000
CCTV15,http://114.225.190.110:8800/rtp/239.49.1.15:6000
CCTV15,http://114.226.201.167:8066/rtp/239.49.1.15:6000
CCTV15,http://114.231.33.106:8888/rtp/239.49.1.15:6000
CCTV15,http://115.171.216.188:4000/udp/225.1.8.115:8052
CCTV15,http://115.171.80.52:1688/udp/225.1.8.115:8052
CCTV15,http://115.182.216.188:80/udp/225.1.8.115:8052
CCTV15,http://115.182.216.230:80/udp/225.1.8.115:8052
CCTV15,http://115.29.140.201:9060/udp/239.21.1.16:5002
CCTV15,http://117.93.80.222:4000/rtp/239.49.1.15:6000
CCTV15,http://118.212.169.134/PLTV/88888888/224/3221226424/index.m3u8
CCTV15,http://119.166.50.114:4000/udp/239.253.254.170:8000
CCTV15,http://121.226.125.142:7777/rtp/239.49.1.15:6000
CCTV15,http://121.226.125.17:7777/rtp/239.49.1.15:6000
CCTV15,http://121.230.171.128:9981/rtp/239.49.1.15:6000
CCTV15,http://121.237.57.122:7000/rtp/239.49.1.15:6000
CCTV15,http://123.19.143.183:4022/udp/232.84.3.181:11008
CCTV15,http://123.235.210.222:4002/udp/239.253.254.170:8000
CCTV15,http://123.57.1.16/udp/225.1.8.115:8052
CCTV15,http://124.163.112.221:6001/rtp/226.0.2.32:8168
CCTV15,http://124.163.112.38:6001/rtp/226.0.2.32:8168
CCTV15,http://144.0.57.58:7002/udp/239.21.1.16:5002
CCTV15,http://144.255.44.101:7788/udp/239.21.1.16:5002
CCTV15,http://144.255.44.243:4022/udp/239.21.1.16:5002
CCTV15,http://171.119.204.89:6001/rtp/226.0.2.32:8168
CCTV15,http://171.122.6.157:8084/rtp/226.0.2.32:8168
CCTV15,http://171.213.210.62:8800/udp/239.94.0.15:5140
CCTV15,http://171.213.210.62:8800/udp/239.94.0.38:5140
CCTV15,http://171.213.219.185:8888/udp/239.94.0.15:5140
CCTV15,http://171.213.219.185:8888/udp/239.94.0.38:5140
CCTV15,http://180.103.42.96:8800/rtp/239.49.1.15:6000
CCTV15,http://180.111.29.214:8888/rtp/239.49.1.15:6000
CCTV15,http://182.122.225.156:8888/hls/15/index.m3u8
CCTV15,http://183.184.43.254:8001/rtp/226.0.2.32:8168
CCTV15,http://183.185.149.9:9003/hls/16/index.m3u8
CCTV15,http://183.190.213.64:8888/rtp/226.0.2.32:8168
CCTV15,http://183.191.251.193:8001/rtp/226.0.2.32:8168
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV15,http://183.220.20.17:4321/rtp/239.11.0.26:5140
CCTV15,http://183.252.48.43:6666/rtp/237.2.1.106:1234
CCTV15,http://218.89.10.128:2222/udp/239.94.0.15:5140
CCTV15,http://218.89.10.128:2222/udp/239.94.0.38:5140
CCTV15,http://218.90.85.249:9527/rtp/239.49.1.15:6000
CCTV15,http://221.205.143.81:9003/hls/16/index.m3u8
CCTV15,http://221.205.16.45:9003/hls/16/index.m3u8
CCTV15,http://221.237.142.26:8888/udp/239.94.0.15:5140
CCTV15,http://221.237.142.26:8888/udp/239.94.0.38:5140
CCTV15,http://221.239.48.149:8888/rtp/239.5.1.139:5000
CCTV15,http://222.208.147.86:8888/udp/239.94.0.15:5140
CCTV15,http://222.208.147.86:8888/udp/239.94.0.38:5140
CCTV15,http://223.10.85.117:8888/udp/239.1.1.22:8022
CCTV15,http://27.223.170.7:4000/udp/239.253.254.170:8000
CCTV15,http://39.77.160.82:4001/udp/239.253.254.170:8000
CCTV15,http://47.93.215.244:80/udp/225.1.8.115:8052
CCTV15,http://49.74.72.249:8888/rtp/239.49.1.15:6000
CCTV15,http://49.77.103.176:888/rtp/239.49.1.15:6000
CCTV15,http://49.77.20.152:8118/rtp/239.49.1.15:6000
CCTV15,http://49.85.18.193:8886/rtp/239.49.1.15:6000
CCTV15,http://58.212.39.119:8888/rtp/239.49.1.15:6000
CCTV15,http://59.49.187.131:4022/rtp/239.253.64.23:5140
CCTV15,http://60.223.72.183:8001/rtp/226.0.2.32:8168
CCTV15,http://dentist.dsmv.top:7777/rtp/239.49.1.15:6000
CCTV15,http://kent.dzzkent.top:4022/udp/239.125.1.102:4120
CCTV15,http://kent.dzzkent.top:4022/udp/239.125.1.163:4130
CCTV15,http://www.96335.top:4566/udp/239.81.0.230:4056
CCTV15,http://www.96335.top:4566/udp/239.81.0.27:4056
CCTV15,http://www.pve.onetopcloud.com:16666/udp/239.125.1.102:4120
CCTV15,http://www.pve.onetopcloud.com:16666/udp/239.125.1.163:4130
CCTV15-音乐,http://101.66.199.129:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://110.72.54.182:8181/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://110.72.74.91:8181/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://110.72.77.30:8181/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://124.165.109.52:8899/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://124.165.109.59:8899/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://124.165.109.60:8899/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://182.91.166.71:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://222.240.220.198:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15HD,http://113.223.24.7:9000/udp/239.76.245.252:1234
CCTV15HD,http://115.171.216.188:4000/udp/225.1.8.74:8136
CCTV15HD,http://115.171.80.52:1688/udp/225.1.8.74:8136
CCTV15HD,http://115.182.216.188:80/udp/225.1.8.74:8136
CCTV15HD,http://115.182.216.230:80/udp/225.1.8.74:8136
CCTV15HD,http://116.227.140.23:8001/rtp/233.18.204.81:5140
CCTV15HD,http://116.235.203.1:8001/rtp/233.18.204.81:5140
CCTV15HD,http://116.235.226.199:8001/rtp/233.18.204.81:5140
CCTV15HD,http://116.235.226.200:8001/rtp/233.18.204.81:5140
CCTV15HD,http://116.235.69.174:8001/rtp/233.18.204.81:5140
CCTV15HD,http://117.35.240.113:8001/rtp/239.109.205.103:8760
CCTV15HD,http://117.35.240.113:8001/rtp/239.112.205.214:5140
CCTV15HD,http://118.251.62.196:8888/udp/239.76.245.252:1234
CCTV15HD,http://119.98.182.160:8888/rtp/239.69.1.155:10566
CCTV15HD,http://123.144.35.74:9000/udp/225.0.4.220:7980
CCTV15HD,http://123.57.1.16/udp/225.1.8.74:8136
CCTV15HD,http://124.77.177.88:5555/rtp/233.18.204.81:5140
CCTV15HD,http://124.78.12.70:8686/rtp/233.18.204.81:5140
CCTV15HD,http://139.196.214.238/rtp/233.18.204.81:5140
CCTV15HD,http://171.83.96.76:8003/rtp/239.69.1.155:10566
CCTV15HD,http://180.172.153.180:8001/rtp/233.18.204.81:5140
CCTV15HD,http://211.158.153.37:8001/udp/225.0.4.220:7980
CCTV15HD,http://211.158.154.175:8010/udp/225.0.4.220:7980
CCTV15HD,http://218.1.145.125:8088/rtp/233.18.204.81:5140
CCTV15HD,http://219.140.4.95:8899/rtp/239.69.1.155:10566
CCTV15HD,http://219.140.5.4:999/rtp/239.69.1.155:10566
CCTV15HD,http://220.176.218.23:9000/rtp/239.252.219.79:5140
CCTV15HD,http://221.232.103.201:6789/rtp/239.69.1.155:10566
CCTV15HD,http://221.232.103.245:8686/rtp/239.69.1.155:10566
CCTV15HD,http://221.232.40.13:8888/rtp/239.69.1.155:10566
CCTV15HD,http://221.232.41.40:8888/rtp/239.69.1.155:10566
CCTV15HD,http://27.10.210.78:8007/udp/225.0.4.220:7980
CCTV15HD,http://27.10.75.188:8001/udp/225.0.4.220:7980
CCTV15HD,http://27.11.49.99:8002/udp/225.0.4.220:7980
CCTV15HD,http://27.12.168.193:8899/udp/225.0.4.220:7980
CCTV15HD,http://27.17.213.249:8888/rtp/239.69.1.155:10566
CCTV15HD,http://27.17.214.10:8888/rtp/239.69.1.155:10566
CCTV15HD,http://27.9.0.116:8001/udp/225.0.4.220:7980
CCTV15HD,http://36.44.76.206:5555/rtp/239.109.205.103:8760
CCTV15HD,http://36.44.76.206:5555/rtp/239.112.205.214:5140
CCTV15HD,http://47.93.215.244:80/udp/225.1.8.74:8136
CCTV15HD,http://58.17.134.3:8005/udp/225.0.4.220:7980
CCTV15HD,http://58.35.103.48:3333/rtp/233.18.204.81:5140
CCTV15HD,http://58.35.230.92:8001/rtp/233.18.204.81:5140
CCTV15HD,http://58.35.246.228:8001/rtp/233.18.204.81:5140
CCTV15HD,http://58.37.164.57:4000/rtp/233.18.204.81:5140
CCTV15HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.155:10566
CCTV15HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.155:10566
CCTV15标清,http://211.149.143.188:88/hls/15/index.m3u8
CCTV16 4K,http://113.101.244.14:10000/udp/239.77.0.165:5146
CCTV16 4K,http://113.102.83.21:4022/udp/239.77.0.165:5146
CCTV16 4K,http://113.118.135.208:9999/udp/239.77.0.165:5146
CCTV16 4K,http://113.17.153.30:8001/udp/239.81.0.144:4056
CCTV16 4K,http://113.223.24.7:9000/udp/239.76.246.214:1234
CCTV16 4K,http://113.223.24.7:9000/udp/239.76.253.230:9000
CCTV16 4K,http://113.223.24.7:9000/udp/239.76.254.200:9000
CCTV16 4K,http://116.21.205.22:9530/udp/239.77.0.165:5146
CCTV16 4K,http://116.227.140.23:8001/rtp/233.18.204.114:5140
CCTV16 4K,http://116.227.140.23:8001/rtp/233.18.204.215:5140
CCTV16 4K,http://116.235.203.1:8001/rtp/233.18.204.114:5140
CCTV16 4K,http://116.235.203.1:8001/rtp/233.18.204.215:5140
CCTV16 4K,http://116.235.226.199:8001/rtp/233.18.204.114:5140
CCTV16 4K,http://116.235.226.199:8001/rtp/233.18.204.215:5140
CCTV16 4K,http://116.235.226.200:8001/rtp/233.18.204.114:5140
CCTV16 4K,http://116.235.226.200:8001/rtp/233.18.204.215:5140
CCTV16 4K,http://116.235.69.174:8001/rtp/233.18.204.114:5140
CCTV16 4K,http://116.235.69.174:8001/rtp/233.18.204.215:5140
CCTV16 4K,http://117.35.240.113:8001/rtp/239.111.205.134:5140
CCTV16 4K,http://118.251.62.196:8888/udp/239.76.246.214:1234
CCTV16 4K,http://118.251.62.196:8888/udp/239.76.253.230:9000
CCTV16 4K,http://118.251.62.196:8888/udp/239.76.254.200:9000
CCTV16 4K,http://119.98.182.160:8888/rtp/239.69.1.12:9712
CCTV16 4K,http://119.98.182.160:8888/rtp/239.69.1.249:11136
CCTV16 4K,http://124.77.177.88:5555/rtp/233.18.204.114:5140
CCTV16 4K,http://124.77.177.88:5555/rtp/233.18.204.215:5140
CCTV16 4K,http://124.78.12.70:8686/rtp/233.18.204.114:5140
CCTV16 4K,http://124.78.12.70:8686/rtp/233.18.204.215:5140
CCTV16 4K,http://139.196.214.238/rtp/233.18.204.114:5140
CCTV16 4K,http://139.196.214.238/rtp/233.18.204.215:5140
CCTV16 4K,http://14.155.224.191:8888/udp/239.77.0.165:5146
CCTV16 4K,http://171.83.96.76:8003/rtp/239.69.1.12:9712
CCTV16 4K,http://171.83.96.76:8003/rtp/239.69.1.249:11136
CCTV16 4K,http://180.172.153.180:8001/rtp/233.18.204.114:5140
CCTV16 4K,http://180.172.153.180:8001/rtp/233.18.204.215:5140
CCTV16 4K,http://218.1.145.125:8088/rtp/233.18.204.114:5140
CCTV16 4K,http://218.1.145.125:8088/rtp/233.18.204.215:5140
CCTV16 4K,http://219.140.4.95:8899/rtp/239.69.1.12:9712
CCTV16 4K,http://219.140.4.95:8899/rtp/239.69.1.249:11136
CCTV16 4K,http://219.140.5.4:999/rtp/239.69.1.12:9712
CCTV16 4K,http://219.140.5.4:999/rtp/239.69.1.249:11136
CCTV16 4K,http://221.232.103.201:6789/rtp/239.69.1.12:9712
CCTV16 4K,http://221.232.103.201:6789/rtp/239.69.1.249:11136
CCTV16 4K,http://221.232.103.245:8686/rtp/239.69.1.12:9712
CCTV16 4K,http://221.232.103.245:8686/rtp/239.69.1.249:11136
CCTV16 4K,http://221.232.40.13:8888/rtp/239.69.1.12:9712
CCTV16 4K,http://221.232.40.13:8888/rtp/239.69.1.249:11136
CCTV16 4K,http://221.232.41.40:8888/rtp/239.69.1.12:9712
CCTV16 4K,http://221.232.41.40:8888/rtp/239.69.1.249:11136
CCTV16 4K,http://27.17.213.249:8888/rtp/239.69.1.12:9712
CCTV16 4K,http://27.17.213.249:8888/rtp/239.69.1.249:11136
CCTV16 4K,http://27.17.214.10:8888/rtp/239.69.1.12:9712
CCTV16 4K,http://27.17.214.10:8888/rtp/239.69.1.249:11136
CCTV16 4K,http://36.44.76.206:5555/rtp/239.111.205.134:5140
CCTV16 4K,http://58.35.103.48:3333/rtp/233.18.204.114:5140
CCTV16 4K,http://58.35.103.48:3333/rtp/233.18.204.215:5140
