☘️IPV6频道,#genre# 
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8

风景直播,#genre#

白虎|杭州野生动物世界,http://temp-live.wasumedia.cn/YunShangHangZhou-66-wasu/YunShangHangZhou-66-wasu.m3u8
大能猫|杭州野生动物世界,http://temp-live.wasumedia.cn/YunShangHangZhou-67-wasu/YunShangHangZhou-67-wasu.m3u8
非洲部落|杭州野生动物世界,http://temp-live.wasumedia.cn/YunShangHangZhou-68-wasu/YunShangHangZhou-68-wasu.m3u8
马来貘|杭州野生动物世界,http://temp-live.wasumedia.cn/YunShangHangZhou-69-wasu/YunShangHangZhou-69-wasu.m3u8
水獭|杭州野生动物世界,http://temp-live.wasumedia.cn/YunShangHangZhou-70-wasu/YunShangHangZhou-70-wasu.m3u8
细尾猿|杭州野生动物世界,http://temp-live.wasumedia.cn/YunShangHangZhou-65-wasu/YunShangHangZhou-65-wasu.m3u8
小浣熊|杭州野生动物世界,http://temp-live.wasumedia.cn/YunShangHangZhou-71-wasu/YunShangHangZhou-71-wasu.m3u8
小熊猫|杭州野生动物世界,http://temp-live.wasumedia.cn/YunShangHangZhou-44-wasu/YunShangHangZhou-44-wasu.m3u8
大运河|拱宸桥,http://temp-live.wasumedia.cn/YunShangHangZhou-11-wasu/YunShangHangZhou-11-wasu.m3u8
大运河|运河沿岸,http://temp-live.wasumedia.cn/YunShangHangZhou-4-wasu/YunShangHangZhou-4-wasu.m3u8
飞来峰|冷泉溪,http://temp-live.wasumedia.cn/YunShangHangZhou-24-wasu/YunShangHangZhou-24-wasu.m3u8
风雅宋韵|德寿宫,http://temp-live.wasumedia.cn/YunShangHangZhou-35-wasu/YunShangHangZhou-35-wasu.m3u8
富春山居|安顶山云海,http://temp-live.wasumedia.cn/YunShangHangZhou-52-wasu/YunShangHangZhou-52-wasu.m3u8
富春山居|富春江景,http://temp-live.wasumedia.cn/YunShangHangZhou-29-wasu/YunShangHangZhou-29-wasu.m3u8
富春山居|鹳山,http://temp-live.wasumedia.cn/YunShangHangZhou-54-wasu/YunShangHangZhou-54-wasu.m3u8
富春山居|龙鳞坝,http://temp-live.wasumedia.cn/YunShangHangZhou-23-wasu/YunShangHangZhou-23-wasu.m3u8
富春山居|淇美公园,http://temp-live.wasumedia.cn/YunShangHangZhou-79-wasu/YunShangHangZhou-79-wasu.m3u8
富春山居|桐洲岛,http://temp-live.wasumedia.cn/YunShangHangZhou-76-wasu/YunShangHangZhou-76-wasu.m3u8
富春山居|小叠空,http://temp-live.wasumedia.cn/YunShangHangZhou-56-wasu/YunShangHangZhou-56-wasu.m3u8
富春山居|小叠空滑翔伞基地,http://temp-live.wasumedia.cn/YunShangHangZhou-55-wasu/YunShangHangZhou-55-wasu.m3u8
嘉兴平湖|平湖东湖,http://temp-live.wasumedia.cn/YunShangHangZhou-89-wasu/YunShangHangZhou-89-wasu.m3u8
嘉兴平湖|平湖明湖,http://temp-live.wasumedia.cn/YunShangHangZhou-90-wasu/YunShangHangZhou-90-wasu.m3u8
良渚遗址公园|良渚古城全景,http://temp-live.wasumedia.cn/YunShangHangZhou-22-wasu/YunShangHangZhou-22-wasu.m3u8
良渚遗址公园|良渚鹿苑,http://temp-live.wasumedia.cn/YunShangHangZhou-25-wasu/YunShangHangZhou-25-wasu.m3u8
临安山水|剑门峡,http://temp-live.wasumedia.cn/YunShangHangZhou-45-wasu/YunShangHangZhou-45-wasu.m3u8
灵山景区|灵山景区,http://temp-live.wasumedia.cn/YunShangHangZhou-78-wasu/YunShangHangZhou-78-wasu.m3u8
千岛湖|沪马探险乐园,http://temp-live.wasumedia.cn/YunShangHangZhou-38-wasu/YunShangHangZhou-38-wasu.m3u8
千岛湖|黄山尖岛,http://temp-live.wasumedia.cn/YunShangHangZhou-41-wasu/YunShangHangZhou-41-wasu.m3u8
千岛湖|魁星楼,http://temp-live.wasumedia.cn/YunShangHangZhou-40-wasu/YunShangHangZhou-40-wasu.m3u8
千岛湖|梅峰岛,http://temp-live.wasumedia.cn/YunShangHangZhou-39-wasu/YunShangHangZhou-39-wasu.m3u8
千岛湖|石林景区,http://temp-live.wasumedia.cn/YunShangHangZhou-37-wasu/YunShangHangZhou-37-wasu.m3u8
千岛湖|下姜村,http://temp-live.wasumedia.cn/YunShangHangZhou-42-wasu/YunShangHangZhou-42-wasu.m3u8
钱塘江|复兴大桥,http://temp-live.wasumedia.cn/YunShangHangZhou-13-wasu/YunShangHangZhou-13-wasu.m3u8
钱塘江|钱塘江大桥,http://temp-live.wasumedia.cn/YunShangHangZhou-2-wasu/YunShangHangZhou-2-wasu.m3u8
钱塘江|西兴大桥,http://temp-live.wasumedia.cn/YunShangHangZhou-12-wasu/YunShangHangZhou-12-wasu.m3u8
钱塘江景|城市之印,http://temp-live.wasumedia.cn/YunShangHangZhou-14-wasu/YunShangHangZhou-14-wasu.m3u8
钱塘江景|日月星辰,http://temp-live.wasumedia.cn/YunShangHangZhou-15-wasu/YunShangHangZhou-15-wasu.m3u8
钱塘江景|日月星辰2,http://temp-live.wasumedia.cn/YunShangHangZhou-32-wasu/YunShangHangZhou-32-wasu.m3u8
钱塘江景|樱花大道,http://temp-live.wasumedia.cn/YunShangHangZhou-33-wasu/YunShangHangZhou-33-wasu.m3u8
钱塘江景|之江两岸,http://temp-live.wasumedia.cn/YunShangHangZhou-7-wasu/YunShangHangZhou-7-wasu.m3u8
三江汇|三江口,http://temp-live.wasumedia.cn/YunShangHangZhou-17-wasu/YunShangHangZhou-17-wasu.m3u8
西湖|西湖全景,http://temp-live.wasumedia.cn/YunShangHangZhou-43-wasu/YunShangHangZhou-43-wasu.m3u8
西溪湿地|东关荷塘,http://temp-live.wasumedia.cn/YunShangHangZhou-36-wasu/YunShangHangZhou-36-wasu.m3u8
西溪湿地|莲滩鹭影,http://temp-live.wasumedia.cn/YunShangHangZhou-1-wasu/YunShangHangZhou-1-wasu.m3u8
西溪湿地|青树翠蔓,http://temp-live.wasumedia.cn/YunShangHangZhou-8-wasu/YunShangHangZhou-8-wasu.m3u8
西溪湿地|秋雪庵,http://temp-live.wasumedia.cn/YunShangHangZhou-16-wasu/YunShangHangZhou-16-wasu.m3u8
西溪湿地|深潭口,http://temp-live.wasumedia.cn/YunShangHangZhou-6-wasu/YunShangHangZhou-6-wasu.m3u8
西溪湿地|西溪观鸟,http://temp-live.wasumedia.cn/YunShangHangZhou-9-wasu/YunShangHangZhou-9-wasu.m3u8
湘湖风光|湖桥拾梦,http://temp-live.wasumedia.cn/YunShangHangZhou-27-wasu/YunShangHangZhou-27-wasu.m3u8
湘湖风光|湖心云影,http://temp-live.wasumedia.cn/YunShangHangZhou-26-wasu/YunShangHangZhou-26-wasu.m3u8
秀美桐庐|桐君山,http://temp-live.wasumedia.cn/YunShangHangZhou-50-wasu/YunShangHangZhou-50-wasu.m3u8
秀美桐庐|桐庐城区,http://temp-live.wasumedia.cn/YunShangHangZhou-49-wasu/YunShangHangZhou-49-wasu.m3u8
秀美桐庐|桐庐未来科技城,http://temp-live.wasumedia.cn/YunShangHangZhou-60-wasu/YunShangHangZhou-60-wasu.m3u8
秀美桐庐|一江两岸,http://temp-live.wasumedia.cn/YunShangHangZhou-51-wasu/YunShangHangZhou-51-wasu.m3u8
亚运之光|大莲花,http://temp-live.wasumedia.cn/YunShangHangZhou-18-wasu/YunShangHangZhou-18-wasu.m3u8
亚运之光|亚运三馆,http://temp-live.wasumedia.cn/YunShangHangZhou-34-wasu/YunShangHangZhou-34-wasu.m3u8
亚运之光|亚运之光,http://temp-live.wasumedia.cn/YunShangHangZhou-28-wasu/YunShangHangZhou-28-wasu.m3u8
云上建德|建德江景,http://temp-live.wasumedia.cn/YunShangHangZhou-48-wasu/YunShangHangZhou-48-wasu.m3u8
云上建德|梅城古街,http://temp-live.wasumedia.cn/YunShangHangZhou-47-wasu/YunShangHangZhou-47-wasu.m3u8
云上建德|南峰塔,http://temp-live.wasumedia.cn/YunShangHangZhou-63-wasu/YunShangHangZhou-63-wasu.m3u8
云上建德|七里扬帆,http://temp-live.wasumedia.cn/YunShangHangZhou-46-wasu/YunShangHangZhou-46-wasu.m3u8
云上建德|乾潭码头,http://temp-live.wasumedia.cn/YunShangHangZhou-73-wasu/YunShangHangZhou-73-wasu.m3u8
云上建德|新安江大坝,http://temp-live.wasumedia.cn/YunShangHangZhou-64-wasu/YunShangHangZhou-64-wasu.m3u8
云上建德|新叶古村,http://temp-live.wasumedia.cn/YunShangHangZhou-62-wasu/YunShangHangZhou-62-wasu.m3u8
云上建德|胥岭梯田,http://temp-live.wasumedia.cn/YunShangHangZhou-72-wasu/YunShangHangZhou-72-wasu.m3u8
云上建德|悬空寺,http://temp-live.wasumedia.cn/YunShangHangZhou-61-wasu/YunShangHangZhou-61-wasu.m3u8
云上丽水|船帮石浦,http://temp-live.wasumedia.cn/YunShangHangZhou-53-wasu/YunShangHangZhou-53-wasu.m3u8
云上丽水|厦河塔,http://temp-live.wasumedia.cn/YunShangHangZhou-88-wasu/YunShangHangZhou-88-wasu.m3u8
云上丽水|云和三江口,http://temp-live.wasumedia.cn/YunShangHangZhou-83-wasu/YunShangHangZhou-83-wasu.m3u8
云上丽水|云和梯田,http://temp-live.wasumedia.cn/YunShangHangZhou-84-wasu/YunShangHangZhou-84-wasu.m3u8
云上丽水|云和长汀沙滩,http://temp-live.wasumedia.cn/YunShangHangZhou-80-wasu/YunShangHangZhou-80-wasu.m3u8
云上农场|翁山茶园,http://temp-live.wasumedia.cn/YunShangHangZhou-31-wasu/YunShangHangZhou-31-wasu.m3u8
云上舟山|观音圣坛,http://temp-live.wasumedia.cn/YunShangHangZhou-87-wasu/YunShangHangZhou-87-wasu.m3u8
云上舟山|沈家门渔港,http://temp-live.wasumedia.cn/YunShangHangZhou-85-wasu/YunShangHangZhou-85-wasu.m3u8
云上舟山|塔湾金沙,http://temp-live.wasumedia.cn/YunShangHangZhou-81-wasu/YunShangHangZhou-81-wasu.m3u8
云上舟山|乌石塘,http://temp-live.wasumedia.cn/YunShangHangZhou-82-wasu/YunShangHangZhou-82-wasu.m3u8
云上舟山|朱家尖大桥,http://temp-live.wasumedia.cn/YunShangHangZhou-86-wasu/YunShangHangZhou-86-wasu.m3u8

福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
林芝南迦巴瓦,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
哈尔滨霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
辽宁浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
吉林临江门大桥,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
宿迁骆马湖罗曼园,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
陕西渭南大荔县南湖景区,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
天山天池,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
福建南平武夷山,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
广东韶关车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
云南保山青龙街,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
新疆马牙山,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
舟山东极岛远眺东海,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
巫山长江画卷,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
乌镇,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
湖南八角寨,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
云南红河月亮小镇,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
吉林朱雀云顶远眺,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
半山亭,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
密云古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
贵州梯田,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
云南咖啡产业园,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8

