☘️综合频道,#genre# 
广州南国,http://wmh.wmh.ink:6633/rtp/239.253.43.99:5146
广州南国,http://ymz.stkeyu.top:8303/rtp/239.253.43.99:5146
广州南国,http://zzh1021.x3322.net:8188/rtp/239.253.43.99:5146
深圳体育,http://wmh.wmh.ink:6633/rtp/239.77.1.128:5146
深圳体育,http://wmh.wmh.ink:6633/rtp/239.77.1.140:5146
深圳体育,http://wmh.wmh.ink:6633/rtp/239.77.1.8:5146
深圳体育,http://ymz.stkeyu.top:8303/rtp/239.77.1.128:5146
深圳体育,http://ymz.stkeyu.top:8303/rtp/239.77.1.140:5146
深圳体育,http://ymz.stkeyu.top:8303/rtp/239.77.1.8:5146
深圳体育,http://zzh1021.x3322.net:8188/rtp/239.77.1.128:5146
深圳体育,http://zzh1021.x3322.net:8188/rtp/239.77.1.140:5146
深圳体育,http://zzh1021.x3322.net:8188/rtp/239.77.1.8:5146
深圳公共,http://wmh.wmh.ink:6633/rtp/239.77.1.9:5146
深圳公共,http://ymz.stkeyu.top:8303/rtp/239.77.1.9:5146
深圳公共,http://zzh1021.x3322.net:8188/rtp/239.77.1.9:5146
深圳财经,http://wmh.wmh.ink:6633/rtp/239.77.1.22:5146
深圳财经,http://wmh.wmh.ink:6633/rtp/239.77.1.242:5146
深圳财经,http://ymz.stkeyu.top:8303/rtp/239.77.1.22:5146
深圳财经,http://ymz.stkeyu.top:8303/rtp/239.77.1.242:5146
深圳财经,http://zzh1021.x3322.net:8188/rtp/239.77.1.22:5146
深圳财经,http://zzh1021.x3322.net:8188/rtp/239.77.1.242:5146
深圳都市,http://wmh.wmh.ink:6633/rtp/239.77.1.124:5146
深圳都市,http://wmh.wmh.ink:6633/rtp/239.77.1.176:5146
深圳都市,http://ymz.stkeyu.top:8303/rtp/239.77.1.124:5146
深圳都市,http://ymz.stkeyu.top:8303/rtp/239.77.1.176:5146
深圳都市,http://zzh1021.x3322.net:8188/rtp/239.77.1.124:5146
深圳都市,http://zzh1021.x3322.net:8188/rtp/239.77.1.176:5146
深圳少儿,http://wmh.wmh.ink:6633/rtp/239.77.1.244:5146
深圳少儿,http://ymz.stkeyu.top:8303/rtp/239.77.1.244:5146
深圳少儿,http://zzh1021.x3322.net:8188/rtp/239.77.1.244:5146
深圳盐田台,http://wmh.wmh.ink:6633/rtp/239.77.1.246:5146
深圳盐田台,http://ymz.stkeyu.top:8303/rtp/239.77.1.246:5146
深圳盐田台,http://zzh1021.x3322.net:8188/rtp/239.77.1.246:5146
深圳DV生活,http://wmh.wmh.ink:6633/rtp/239.77.1.23:5146
深圳DV生活,http://ymz.stkeyu.top:8303/rtp/239.77.1.23:5146
深圳DV生活,http://zzh1021.x3322.net:8188/rtp/239.77.1.23:5146
深圳电视剧,http://wmh.wmh.ink:6633/rtp/239.77.1.125:5146
深圳电视剧,http://wmh.wmh.ink:6633/rtp/239.77.1.177:5146
深圳电视剧,http://wmh.wmh.ink:6633/rtp/239.77.1.7:5146
深圳电视剧,http://ymz.stkeyu.top:8303/rtp/239.77.1.125:5146
深圳电视剧,http://ymz.stkeyu.top:8303/rtp/239.77.1.177:5146
深圳电视剧,http://ymz.stkeyu.top:8303/rtp/239.77.1.7:5146
深圳电视剧,http://zzh1021.x3322.net:8188/rtp/239.77.1.125:5146
深圳电视剧,http://zzh1021.x3322.net:8188/rtp/239.77.1.177:5146
深圳电视剧,http://zzh1021.x3322.net:8188/rtp/239.77.1.7:5146
深圳宜和购物,http://wmh.wmh.ink:6633/rtp/239.77.1.87:5146
深圳宜和购物,http://ymz.stkeyu.top:8303/rtp/239.77.1.87:5146
深圳宜和购物,http://zzh1021.x3322.net:8188/rtp/239.77.1.87:5146
深圳移动电视,http://wmh.wmh.ink:6633/rtp/239.77.1.175:5146
深圳移动电视,http://ymz.stkeyu.top:8303/rtp/239.77.1.175:5146
深圳移动电视,http://zzh1021.x3322.net:8188/rtp/239.77.1.175:5146
东莞新闻,http://wmh.wmh.ink:6633/rtp/239.253.43.104:5146
东莞新闻,http://ymz.stkeyu.top:8303/rtp/239.253.43.104:5146
东莞新闻,http://zzh1021.x3322.net:8188/rtp/239.253.43.104:5146
东莞生活,http://wmh.wmh.ink:6633/rtp/239.253.43.105:5146
东莞生活,http://ymz.stkeyu.top:8303/rtp/239.253.43.105:5146
东莞生活,http://zzh1021.x3322.net:8188/rtp/239.253.43.105:5146
韶关新闻,http://wmh.wmh.ink:6633/rtp/239.77.0.117:5146
韶关新闻,http://ymz.stkeyu.top:8303/rtp/239.77.0.117:5146
韶关新闻,http://zzh1021.x3322.net:8188/rtp/239.77.0.117:5146
湛江公共,http://wmh.wmh.ink:6633/rtp/239.77.0.140:5146
湛江公共,http://ymz.stkeyu.top:8303/rtp/239.77.0.140:5146
湛江公共,http://zzh1021.x3322.net:8188/rtp/239.77.0.140:5146
珠海-1,http://wmh.wmh.ink:6633/rtp/239.77.0.155:5146
珠海-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.155:5146
珠海-1,http://zzh1021.x3322.net:8188/rtp/239.77.0.155:5146
惠州综合,http://wmh.wmh.ink:6633/rtp/239.77.1.232:5146
惠州综合,http://ymz.stkeyu.top:8303/rtp/239.77.1.232:5146
惠州综合,http://zzh1021.x3322.net:8188/rtp/239.77.1.232:5146
惠州公共,http://wmh.wmh.ink:6633/rtp/239.77.1.233:5146
惠州公共,http://ymz.stkeyu.top:8303/rtp/239.77.1.233:5146
惠州公共,http://zzh1021.x3322.net:8188/rtp/239.77.1.233:5146
揭阳综合,http://wmh.wmh.ink:6633/rtp/239.77.0.229:5146
揭阳综合,http://wmh.wmh.ink:6633/rtp/239.77.0.240:5146
揭阳综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.229:5146
揭阳综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.240:5146
揭阳综合,http://zzh1021.x3322.net:8188/rtp/239.77.0.229:5146
揭阳综合,http://zzh1021.x3322.net:8188/rtp/239.77.0.240:5146
揭阳生活,http://wmh.wmh.ink:6633/rtp/239.77.0.251:5146
揭阳生活,http://ymz.stkeyu.top:8303/rtp/239.77.0.251:5146
揭阳生活,http://zzh1021.x3322.net:8188/rtp/239.77.0.251:5146
云浮综合,http://wmh.wmh.ink:6633/rtp/239.77.0.253:5146
云浮综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.253:5146
云浮综合,http://zzh1021.x3322.net:8188/rtp/239.77.0.253:5146
云浮文旅,http://wmh.wmh.ink:6633/rtp/239.77.0.254:5146
云浮文旅,http://ymz.stkeyu.top:8303/rtp/239.77.0.254:5146
云浮文旅,http://zzh1021.x3322.net:8188/rtp/239.77.0.254:5146
肇庆综合,http://wmh.wmh.ink:6633/rtp/239.253.43.1:5146
肇庆综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.1:5146
肇庆综合,http://zzh1021.x3322.net:8188/rtp/239.253.43.1:5146
肇庆生活,http://wmh.wmh.ink:6633/rtp/239.253.43.2:5146
肇庆生活,http://ymz.stkeyu.top:8303/rtp/239.253.43.2:5146
肇庆生活,http://zzh1021.x3322.net:8188/rtp/239.253.43.2:5146
清远新闻,http://wmh.wmh.ink:6633/rtp/239.253.43.33:5146
清远新闻,http://ymz.stkeyu.top:8303/rtp/239.253.43.33:5146
清远新闻,http://zzh1021.x3322.net:8188/rtp/239.253.43.33:5146
汕头综合,http://wmh.wmh.ink:6633/rtp/239.253.43.45:5146
汕头综合,http://wmh.wmh.ink:6633/rtp/239.77.1.130:5146
汕头综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.45:5146
汕头综合,http://ymz.stkeyu.top:8303/rtp/239.77.1.130:5146
汕头综合,http://zzh1021.x3322.net:8188/rtp/239.253.43.45:5146
汕头综合,http://zzh1021.x3322.net:8188/rtp/239.77.1.130:5146
汕头经济,http://wmh.wmh.ink:6633/rtp/239.253.43.46:5146
汕头经济,http://wmh.wmh.ink:6633/rtp/239.77.1.131:5146
汕头经济,http://ymz.stkeyu.top:8303/rtp/239.253.43.46:5146
汕头经济,http://ymz.stkeyu.top:8303/rtp/239.77.1.131:5146
汕头经济,http://zzh1021.x3322.net:8188/rtp/239.253.43.46:5146
汕头经济,http://zzh1021.x3322.net:8188/rtp/239.77.1.131:5146
汕尾综合,http://wmh.wmh.ink:6633/rtp/239.77.0.25:5146
汕尾综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.25:5146
汕尾综合,http://zzh1021.x3322.net:8188/rtp/239.77.0.25:5146
汕尾公共,http://wmh.wmh.ink:6633/rtp/239.77.0.187:5146
汕尾公共,http://ymz.stkeyu.top:8303/rtp/239.77.0.187:5146
汕尾公共,http://zzh1021.x3322.net:8188/rtp/239.77.0.187:5146
佛山公共,http://wmh.wmh.ink:6633/rtp/239.253.43.53:5146
佛山公共,http://ymz.stkeyu.top:8303/rtp/239.253.43.53:5146
佛山公共,http://zzh1021.x3322.net:8188/rtp/239.253.43.53:5146
佛山南海,http://wmh.wmh.ink:6633/rtp/239.253.43.54:5146
佛山南海,http://wmh.wmh.ink:6633/rtp/239.77.0.236:5146
佛山南海,http://ymz.stkeyu.top:8303/rtp/239.253.43.54:5146
佛山南海,http://ymz.stkeyu.top:8303/rtp/239.77.0.236:5146
佛山南海,http://zzh1021.x3322.net:8188/rtp/239.253.43.54:5146
佛山南海,http://zzh1021.x3322.net:8188/rtp/239.77.0.236:5146
佛山顺德,http://wmh.wmh.ink:6633/rtp/239.253.43.55:5146
佛山顺德,http://ymz.stkeyu.top:8303/rtp/239.253.43.55:5146
佛山顺德,http://zzh1021.x3322.net:8188/rtp/239.253.43.55:5146
佛山综合,http://wmh.wmh.ink:6633/rtp/239.253.43.57:5146
佛山综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.57:5146
佛山综合,http://zzh1021.x3322.net:8188/rtp/239.253.43.57:5146
中山综合,http://wmh.wmh.ink:6633/rtp/239.253.43.62:5146
中山综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.62:5146
中山综合,http://zzh1021.x3322.net:8188/rtp/239.253.43.62:5146
中山香山,http://wmh.wmh.ink:6633/rtp/239.253.43.63:5146
中山香山,http://ymz.stkeyu.top:8303/rtp/239.253.43.63:5146
中山香山,http://zzh1021.x3322.net:8188/rtp/239.253.43.63:5146
潮州综合,http://wmh.wmh.ink:6633/rtp/239.253.43.70:5146
潮州综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.70:5146
潮州综合,http://zzh1021.x3322.net:8188/rtp/239.253.43.70:5146
潮州民生,http://wmh.wmh.ink:6633/rtp/239.253.43.75:5146
潮州民生,http://ymz.stkeyu.top:8303/rtp/239.253.43.75:5146
潮州民生,http://zzh1021.x3322.net:8188/rtp/239.253.43.75:5146
河源综合,http://wmh.wmh.ink:6633/rtp/239.253.43.213:5146
河源综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.213:5146
河源综合,http://zzh1021.x3322.net:8188/rtp/239.253.43.213:5146
河源公共,http://wmh.wmh.ink:6633/rtp/239.253.43.214:5146
河源公共,http://ymz.stkeyu.top:8303/rtp/239.253.43.214:5146
河源公共,http://zzh1021.x3322.net:8188/rtp/239.253.43.214:5146
梅州-1,http://wmh.wmh.ink:6633/rtp/239.253.43.123:5146
梅州-1,http://ymz.stkeyu.top:8303/rtp/239.253.43.123:5146
梅州-1,http://zzh1021.x3322.net:8188/rtp/239.253.43.123:5146
梅州客家,http://wmh.wmh.ink:6633/rtp/239.253.43.124:5146
梅州客家,http://ymz.stkeyu.top:8303/rtp/239.253.43.124:5146
梅州客家,http://zzh1021.x3322.net:8188/rtp/239.253.43.124:5146
岭南戏曲,http://wmh.wmh.ink:6633/rtp/239.77.0.122:5146
岭南戏曲,http://ymz.stkeyu.top:8303/rtp/239.77.0.122:5146
岭南戏曲,http://zzh1021.x3322.net:8188/rtp/239.77.0.122:5146
西南地区,#genre#

重庆汽摩,http://wmh.wmh.ink:6633/rtp/239.77.0.209:5146
重庆汽摩,http://wmh.wmh.ink:6633/rtp/239.77.1.205:5146
重庆汽摩,http://ymz.stkeyu.top:8303/rtp/239.77.0.209:5146
重庆汽摩,http://ymz.stkeyu.top:8303/rtp/239.77.1.205:5146
重庆汽摩,http://zzh1021.x3322.net:8188/rtp/239.77.0.209:5146
重庆汽摩,http://zzh1021.x3322.net:8188/rtp/239.77.1.205:5146
其他频道,#genre#

0,http://wmh.wmh.ink:6633/rtp/239.77.0.185:5146
0,http://ymz.stkeyu.top:8303/rtp/239.77.0.185:5146
0,http://zzh1021.x3322.net:8188/rtp/239.77.0.185:5146
IPTV-3+,http://wmh.wmh.ink:6633/rtp/239.77.0.107:5146
IPTV-3+,http://wmh.wmh.ink:6633/rtp/239.77.1.78:5146
IPTV-3+,http://ymz.stkeyu.top:8303/rtp/239.77.0.107:5146
IPTV-3+,http://ymz.stkeyu.top:8303/rtp/239.77.1.78:5146
IPTV-3+,http://zzh1021.x3322.net:8188/rtp/239.77.0.107:5146
IPTV-3+,http://zzh1021.x3322.net:8188/rtp/239.77.1.78:5146
IPTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.0.108:5146
IPTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.0.176:5146
IPTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.1.116:5146
IPTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.1.77:5146
IPTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.108:5146
IPTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.176:5146
IPTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.116:5146
IPTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.77:5146
IPTV-5+,http://zzh1021.x3322.net:8188/rtp/239.77.0.108:5146
IPTV-5+,http://zzh1021.x3322.net:8188/rtp/239.77.0.176:5146
IPTV-5+,http://zzh1021.x3322.net:8188/rtp/239.77.1.116:5146
IPTV-5+,http://zzh1021.x3322.net:8188/rtp/239.77.1.77:5146
IPTV-6+,http://wmh.wmh.ink:6633/rtp/239.77.0.103:5146
IPTV-6+,http://wmh.wmh.ink:6633/rtp/239.77.1.138:5146
IPTV-6+,http://ymz.stkeyu.top:8303/rtp/239.77.0.103:5146
IPTV-6+,http://ymz.stkeyu.top:8303/rtp/239.77.1.138:5146
IPTV-6+,http://zzh1021.x3322.net:8188/rtp/239.77.0.103:5146
IPTV-6+,http://zzh1021.x3322.net:8188/rtp/239.77.1.138:5146
IPTV-8+,http://wmh.wmh.ink:6633/rtp/239.77.0.105:5146
IPTV-8+,http://wmh.wmh.ink:6633/rtp/239.77.1.82:5146
IPTV-8+,http://ymz.stkeyu.top:8303/rtp/239.77.0.105:5146
IPTV-8+,http://ymz.stkeyu.top:8303/rtp/239.77.1.82:5146
IPTV-8+,http://zzh1021.x3322.net:8188/rtp/239.77.0.105:5146
IPTV-8+,http://zzh1021.x3322.net:8188/rtp/239.77.1.82:5146
IPTV-少儿动画,http://wmh.wmh.ink:6633/rtp/239.77.0.109:5146
IPTV-少儿动画,http://wmh.wmh.ink:6633/rtp/239.77.1.91:5146
IPTV-少儿动画,http://ymz.stkeyu.top:8303/rtp/239.77.0.109:5146
IPTV-少儿动画,http://ymz.stkeyu.top:8303/rtp/239.77.1.91:5146
IPTV-少儿动画,http://zzh1021.x3322.net:8188/rtp/239.77.0.109:5146
IPTV-少儿动画,http://zzh1021.x3322.net:8188/rtp/239.77.1.91:5146
IPTV-收视指南,http://wmh.wmh.ink:6633/rtp/239.77.0.111:5146
IPTV-收视指南,http://ymz.stkeyu.top:8303/rtp/239.77.0.111:5146
IPTV-收视指南,http://zzh1021.x3322.net:8188/rtp/239.77.0.111:5146
IPTV-法治,http://wmh.wmh.ink:6633/rtp/239.77.0.102:5146
IPTV-法治,http://wmh.wmh.ink:6633/rtp/239.77.1.86:5146
IPTV-法治,http://ymz.stkeyu.top:8303/rtp/239.77.0.102:5146
IPTV-法治,http://ymz.stkeyu.top:8303/rtp/239.77.1.86:5146
IPTV-法治,http://zzh1021.x3322.net:8188/rtp/239.77.0.102:5146
IPTV-法治,http://zzh1021.x3322.net:8188/rtp/239.77.1.86:5146
IPTV-热播剧场,http://wmh.wmh.ink:6633/rtp/239.77.0.106:5146
IPTV-热播剧场,http://wmh.wmh.ink:6633/rtp/239.77.1.90:5146
IPTV-热播剧场,http://ymz.stkeyu.top:8303/rtp/239.77.0.106:5146
IPTV-热播剧场,http://ymz.stkeyu.top:8303/rtp/239.77.1.90:5146
IPTV-热播剧场,http://zzh1021.x3322.net:8188/rtp/239.77.0.106:5146
IPTV-热播剧场,http://zzh1021.x3322.net:8188/rtp/239.77.1.90:5146
IPTV-相声小品,http://wmh.wmh.ink:6633/rtp/239.77.0.100:5146
IPTV-相声小品,http://wmh.wmh.ink:6633/rtp/239.77.1.84:5146
IPTV-相声小品,http://ymz.stkeyu.top:8303/rtp/239.77.0.100:5146
IPTV-相声小品,http://ymz.stkeyu.top:8303/rtp/239.77.1.84:5146
IPTV-相声小品,http://zzh1021.x3322.net:8188/rtp/239.77.0.100:5146
IPTV-相声小品,http://zzh1021.x3322.net:8188/rtp/239.77.1.84:5146
IPTV-谍战剧场,http://wmh.wmh.ink:6633/rtp/239.77.0.99:5146
IPTV-谍战剧场,http://wmh.wmh.ink:6633/rtp/239.77.1.83:5146
IPTV-谍战剧场,http://ymz.stkeyu.top:8303/rtp/239.77.0.99:5146
IPTV-谍战剧场,http://ymz.stkeyu.top:8303/rtp/239.77.1.83:5146
IPTV-谍战剧场,http://zzh1021.x3322.net:8188/rtp/239.77.0.99:5146
IPTV-谍战剧场,http://zzh1021.x3322.net:8188/rtp/239.77.1.83:5146
IPTV-野外,http://wmh.wmh.ink:6633/rtp/239.77.0.101:5146
IPTV-野外,http://wmh.wmh.ink:6633/rtp/239.77.1.85:5146
IPTV-野外,http://ymz.stkeyu.top:8303/rtp/239.77.0.101:5146
IPTV-野外,http://ymz.stkeyu.top:8303/rtp/239.77.1.85:5146
IPTV-野外,http://zzh1021.x3322.net:8188/rtp/239.77.0.101:5146
IPTV-野外,http://zzh1021.x3322.net:8188/rtp/239.77.1.85:5146
IPTV-魅力时尚,http://wmh.wmh.ink:6633/rtp/239.77.0.110:5146
IPTV-魅力时尚,http://wmh.wmh.ink:6633/rtp/239.77.1.88:5146
IPTV-魅力时尚,http://ymz.stkeyu.top:8303/rtp/239.77.0.110:5146
IPTV-魅力时尚,http://ymz.stkeyu.top:8303/rtp/239.77.1.88:5146
IPTV-魅力时尚,http://zzh1021.x3322.net:8188/rtp/239.77.0.110:5146
IPTV-魅力时尚,http://zzh1021.x3322.net:8188/rtp/239.77.1.88:5146
IPTV影视推荐,http://wmh.wmh.ink:6633/rtp/239.77.0.193:5146
IPTV影视推荐,http://ymz.stkeyu.top:8303/rtp/239.77.0.193:5146
IPTV影视推荐,http://zzh1021.x3322.net:8188/rtp/239.77.0.193:5146
中央新影-中学生,http://wmh.wmh.ink:6633/rtp/239.77.1.195:5146
中央新影-中学生,http://ymz.stkeyu.top:8303/rtp/239.77.1.195:5146
中央新影-中学生,http://zzh1021.x3322.net:8188/rtp/239.77.1.195:5146
九合一频道,http://wmh.wmh.ink:6633/rtp/239.77.1.234:5146
九合一频道,http://ymz.stkeyu.top:8303/rtp/239.77.1.234:5146
九合一频道,http://zzh1021.x3322.net:8188/rtp/239.77.1.234:5146
北京少儿,http://wmh.wmh.ink:6633/rtp/239.77.0.79:5146
北京少儿,http://wmh.wmh.ink:6633/rtp/239.77.1.50:5146
北京少儿,http://ymz.stkeyu.top:8303/rtp/239.77.0.79:5146
北京少儿,http://ymz.stkeyu.top:8303/rtp/239.77.1.50:5146
北京少儿,http://zzh1021.x3322.net:8188/rtp/239.77.0.79:5146
北京少儿,http://zzh1021.x3322.net:8188/rtp/239.77.1.50:5146
四合一频道,http://wmh.wmh.ink:6633/rtp/239.77.1.107:5146
四合一频道,http://ymz.stkeyu.top:8303/rtp/239.77.1.107:5146
四合一频道,http://zzh1021.x3322.net:8188/rtp/239.77.1.107:5146
学而思网校,http://wmh.wmh.ink:6633/rtp/239.77.1.122:5146
学而思网校,http://ymz.stkeyu.top:8303/rtp/239.77.1.122:5146
学而思网校,http://zzh1021.x3322.net:8188/rtp/239.77.1.122:5146
广东4k(4K),http://wmh.wmh.ink:6633/rtp/239.77.0.244:5146
广东4k(4K),http://wmh.wmh.ink:6633/rtp/239.77.0.245:5146
广东4k(4K),http://wmh.wmh.ink:6633/rtp/239.77.0.252:5146
广东4k(4K),http://wmh.wmh.ink:6633/rtp/239.77.1.237:5146
广东4k(4K),http://wmh.wmh.ink:6633/rtp/239.77.1.96:5146
广东4k(4K),http://ymz.stkeyu.top:8303/rtp/239.77.0.244:5146
广东4k(4K),http://ymz.stkeyu.top:8303/rtp/239.77.0.245:5146
广东4k(4K),http://ymz.stkeyu.top:8303/rtp/239.77.0.252:5146
广东4k(4K),http://ymz.stkeyu.top:8303/rtp/239.77.1.237:5146
广东4k(4K),http://ymz.stkeyu.top:8303/rtp/239.77.1.96:5146
广东4k(4K),http://zzh1021.x3322.net:8188/rtp/239.77.0.244:5146
广东4k(4K),http://zzh1021.x3322.net:8188/rtp/239.77.0.245:5146
广东4k(4K),http://zzh1021.x3322.net:8188/rtp/239.77.0.252:5146
广东4k(4K),http://zzh1021.x3322.net:8188/rtp/239.77.1.237:5146
广东4k(4K),http://zzh1021.x3322.net:8188/rtp/239.77.1.96:5146
广东南方购物,http://wmh.wmh.ink:6633/rtp/239.77.0.19:5146
广东南方购物,http://wmh.wmh.ink:6633/rtp/239.77.0.22:5146
广东南方购物,http://ymz.stkeyu.top:8303/rtp/239.77.0.19:5146
广东南方购物,http://ymz.stkeyu.top:8303/rtp/239.77.0.22:5146
广东南方购物,http://zzh1021.x3322.net:8188/rtp/239.77.0.19:5146
广东南方购物,http://zzh1021.x3322.net:8188/rtp/239.77.0.22:5146
广东民生,http://wmh.wmh.ink:6633/rtp/239.77.0.225:5146
广东民生,http://ymz.stkeyu.top:8303/rtp/239.77.0.225:5146
广东民生,http://zzh1021.x3322.net:8188/rtp/239.77.0.225:5146
广东现代教育,http://wmh.wmh.ink:6633/rtp/239.77.0.213:5146
广东现代教育,http://ymz.stkeyu.top:8303/rtp/239.77.0.213:5146
广东现代教育,http://zzh1021.x3322.net:8188/rtp/239.77.0.213:5146
广东移动频道,http://wmh.wmh.ink:6633/rtp/239.77.0.20:5146
广东移动频道,http://ymz.stkeyu.top:8303/rtp/239.77.0.20:5146
广东移动频道,http://zzh1021.x3322.net:8188/rtp/239.77.0.20:5146
求索生活,http://wmh.wmh.ink:6633/rtp/239.77.0.153:5146
求索生活,http://ymz.stkeyu.top:8303/rtp/239.77.0.153:5146
求索生活,http://zzh1021.x3322.net:8188/rtp/239.77.0.153:5146
江苏靓妆,http://wmh.wmh.ink:6633/rtp/239.77.0.212:5146
江苏靓妆,http://ymz.stkeyu.top:8303/rtp/239.77.0.212:5146
江苏靓妆,http://zzh1021.x3322.net:8188/rtp/239.77.0.212:5146
江门侨乡生活,http://wmh.wmh.ink:6633/rtp/239.77.0.202:5146
江门侨乡生活,http://ymz.stkeyu.top:8303/rtp/239.77.0.202:5146
江门侨乡生活,http://zzh1021.x3322.net:8188/rtp/239.77.0.202:5146
江门综合,http://wmh.wmh.ink:6633/rtp/239.77.0.201:5146
江门综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.201:5146
江门综合,http://zzh1021.x3322.net:8188/rtp/239.77.0.201:5146
深圳宝安第一课,http://wmh.wmh.ink:6633/rtp/239.77.1.225:5146
深圳宝安第一课,http://ymz.stkeyu.top:8303/rtp/239.77.1.225:5146
深圳宝安第一课,http://zzh1021.x3322.net:8188/rtp/239.77.1.225:5146
深圳宝安频道,http://wmh.wmh.ink:6633/rtp/239.77.1.67:5146
深圳宝安频道,http://ymz.stkeyu.top:8303/rtp/239.77.1.67:5146
深圳宝安频道,http://zzh1021.x3322.net:8188/rtp/239.77.1.67:5146
深圳龙岗频道,http://wmh.wmh.ink:6633/rtp/239.77.1.223:5146
深圳龙岗频道,http://ymz.stkeyu.top:8303/rtp/239.77.1.223:5146
深圳龙岗频道,http://zzh1021.x3322.net:8188/rtp/239.77.1.223:5146
湛江新闻综合,http://wmh.wmh.ink:6633/rtp/239.77.0.141:5146
湛江新闻综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.141:5146
湛江新闻综合,http://zzh1021.x3322.net:8188/rtp/239.77.0.141:5146
爱生活,http://wmh.wmh.ink:6633/rtp/239.77.1.184:5146
爱生活,http://ymz.stkeyu.top:8303/rtp/239.77.1.184:5146
爱生活,http://zzh1021.x3322.net:8188/rtp/239.77.1.184:5146
百事通,http://wmh.wmh.ink:6633/rtp/239.253.43.115:5146
百事通,http://wmh.wmh.ink:6633/rtp/239.253.43.116:5146
百事通,http://wmh.wmh.ink:6633/rtp/239.253.43.117:5146
百事通,http://wmh.wmh.ink:6633/rtp/239.253.43.118:5146
百事通,http://ymz.stkeyu.top:8303/rtp/239.253.43.115:5146
百事通,http://ymz.stkeyu.top:8303/rtp/239.253.43.116:5146
百事通,http://ymz.stkeyu.top:8303/rtp/239.253.43.117:5146
百事通,http://ymz.stkeyu.top:8303/rtp/239.253.43.118:5146
百事通,http://zzh1021.x3322.net:8188/rtp/239.253.43.115:5146
百事通,http://zzh1021.x3322.net:8188/rtp/239.253.43.116:5146
百事通,http://zzh1021.x3322.net:8188/rtp/239.253.43.117:5146
百事通,http://zzh1021.x3322.net:8188/rtp/239.253.43.118:5146
百视通广告,http://wmh.wmh.ink:6633/rtp/239.253.43.82:5146
百视通广告,http://wmh.wmh.ink:6633/rtp/239.253.43.83:5146
百视通广告,http://ymz.stkeyu.top:8303/rtp/239.253.43.82:5146
百视通广告,http://ymz.stkeyu.top:8303/rtp/239.253.43.83:5146
百视通广告,http://zzh1021.x3322.net:8188/rtp/239.253.43.82:5146
百视通广告,http://zzh1021.x3322.net:8188/rtp/239.253.43.83:5146
精选频道,http://wmh.wmh.ink:6633/rtp/239.77.0.186:5146
精选频道,http://ymz.stkeyu.top:8303/rtp/239.77.0.186:5146
精选频道,http://zzh1021.x3322.net:8188/rtp/239.77.0.186:5146
茂名文化生活,http://wmh.wmh.ink:6633/rtp/239.77.0.207:5146
茂名文化生活,http://ymz.stkeyu.top:8303/rtp/239.77.0.207:5146
茂名文化生活,http://zzh1021.x3322.net:8188/rtp/239.77.0.207:5146
茂名综合,http://wmh.wmh.ink:6633/rtp/239.77.0.206:5146
茂名综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.206:5146
茂名综合,http://zzh1021.x3322.net:8188/rtp/239.77.0.206:5146
足球频道,http://wmh.wmh.ink:6633/rtp/239.253.43.202:5146
足球频道,http://ymz.stkeyu.top:8303/rtp/239.253.43.202:5146
足球频道,http://zzh1021.x3322.net:8188/rtp/239.253.43.202:5146

港澳台,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,https://live.sxrtv.com/iptv/fhzw.flv
凤凰资讯,https://live.sxrtv.com/iptv/fhzx.flv
凤凰-中文,https://live.sxrtv.com/iptv/fhzw.flv
凤凰-资讯,https://live.sxrtv.com/iptv/fhzx.flv
翡翠台,http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
深圳都市,http://livepull-tcms.sztv.com.cn/live/dslive.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dslive.m3u8
中山综合,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
