🕘️更新时间,#genre#
贵州卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.221:5146
贵州卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.230:5146
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.230:5146
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.221:5146
贵州卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.230:5146
贵州卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.221:5146
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.214:5146
河北卫视,http://112.66.79.87:8188/rtp/239.253.64.210:5140
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.148:5146
河北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.148:5146
河北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.214:5146
河北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.148:5146
河北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.214:5146
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://112.66.79.87:8188/rtp/239.253.64.205:5140
黑龙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.6:5146
黑龙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.93:5146
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.179:5146
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.6:5146
黑龙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.179:5146
黑龙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.6:5146
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.17:5146
河南卫视,http://112.66.79.87:8188/rtp/239.253.64.38:5140
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.17:5146
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.229:5146
河南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.17:5146
河南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.229:5146
湖北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.93:5146
湖北卫视,http://112.66.79.87:8188/rtp/239.253.64.207:5140
湖北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.95:5146
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.95:5146
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.174:5146
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.93:5146
湖北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.95:5146
湖北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.174:5146
湖北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.93:5146
江西卫视,http://112.66.79.87:8188/rtp/239.253.64.56:5140
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.219:5146
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.149:5146
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.219:5146
江西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.149:5146
江西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.219:5146
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.67:5146
吉林卫视,http://112.66.79.87:8188/rtp/239.253.64.57:5140
吉林卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.111:5146
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.67:5146
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.111:5146
吉林卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.67:5146
吉林卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.111:5146
内蒙古卫视,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmws
内蒙古卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.55:5146
内蒙古卫视,http://112.66.79.87:8188/rtp/239.253.64.144:5140
内蒙古卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.55:5146
内蒙古卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.70:5146
内蒙古卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.70:5146
内蒙古卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.55:5146
内蒙古卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.70:5146
宁夏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.73:5146
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.47:5146
宁夏卫视,http://112.66.79.87:8188/rtp/239.253.64.89:5140
宁夏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.73:5146
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.73:5146
宁夏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.47:5146
宁夏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.47:5146
山西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.74:5146
山西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.69:5146
山西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.69:5146
山西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.74:5146
山西卫视,http://112.66.79.87:8188/rtp/239.253.64.31:5140
山西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.69:5146
山西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.74:5146
陕西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.54:5146
陕西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.54:5146
陕西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.68:5146
陕西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.68:5146
陕西卫视,http://112.66.79.87:8188/rtp/239.253.64.37:5140
陕西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.68:5146
陕西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.54:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.215:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.163:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.215:5146
四川卫视,http://112.66.79.87:8188/rtp/239.253.64.36:5140
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.163:5146
四川卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.163:5146
四川卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.215:5146
新疆卫视,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjws
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.53:5146
新疆卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.53:5146
新疆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.53:5146
新疆卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.75:5146
新疆卫视,http://112.66.79.87:8188/rtp/239.253.64.146:5140
新疆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.75:5146
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.75:5146
云南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.37:5146
云南卫视,http://zzh1021.x3322.net:8188/rtp/239.253.43.37:5146
云南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.37:5146
云南卫视,http://112.66.79.87:8188/rtp/239.253.64.147:5140
厦门卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.96:5146
厦门卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.96:5146
厦门卫视,http://112.66.79.87:8188/rtp/239.253.64.179:5140
厦门卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.96:5146
青海卫视,http://112.66.79.87:8188/rtp/239.253.64.46:5140
青海卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.70:5146
青海卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.70:5146
青海卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.70:5146
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php?id=xzws
西藏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.74:5146
西藏卫视,http://112.66.79.87:8188/rtp/239.253.64.143:5140
西藏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.49:5146
西藏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.74:5146
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.49:5146
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.74:5146
西藏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.49:5146
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://112.66.79.87:8188/rtp/239.253.64.178:5140
兵团卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.77:5146
兵团卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.77:5146
兵团卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.80:5146
兵团卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.77:5146
兵团卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.80:5146
兵团卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.80:5146
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.99:5146
延边卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.99:5146
延边卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.10:5146
延边卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.10:5146
延边卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.10:5146
延边卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.99:5146
三沙卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.117:5146
三沙卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.117:5146
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.117:5146
大湾区卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.12:5146
大湾区卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.12:5146
大湾区卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.12:5146
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8

☘️广东频道,#genre#
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.0.3:5146
广东珠江,http://ymz.stkeyu.top:8303/rtp/239.77.0.3:5146
广东珠江,http://ymz.stkeyu.top:8303/rtp/239.77.0.1:5146
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.1.94:5146
广东珠江,http://ymz.stkeyu.top:8303/rtp/239.77.1.94:5146
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.0.1:5146
广东珠江,http://zzh1021.x3322.net:8188/rtp/239.77.0.1:5146
广东珠江,http://zzh1021.x3322.net:8188/rtp/239.77.0.3:5146
广东珠江,http://zzh1021.x3322.net:8188/rtp/239.77.1.94:5146
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.1.97:5146
广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.1.97:5146
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.0.168:5146
广东体育,http://zzh1021.x3322.net:8188/rtp/239.77.1.97:5146
广东新闻,http://ymz.stkeyu.top:8303/rtp/239.77.0.173:5146
广东新闻,http://ymz.stkeyu.top:8303/rtp/239.77.0.190:5146
广东新闻,http://wmh.wmh.ink:6633/rtp/239.77.0.173:5146
广东新闻,http://wmh.wmh.ink:6633/rtp/239.77.0.190:5146
广东新闻,http://zzh1021.x3322.net:8188/rtp/239.77.0.173:5146
广东新闻,http://zzh1021.x3322.net:8188/rtp/239.77.0.190:5146
广东民生,http://wmh.wmh.ink:6633/rtp/239.77.0.225:5146
广东民生,http://ymz.stkeyu.top:8303/rtp/239.77.0.225:5146
广东民生,http://zzh1021.x3322.net:8188/rtp/239.77.0.225:5146
广州综合,http://wmh.wmh.ink:6633/rtp/239.253.43.71:5146
广州综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.71:5146
广州综合,http://zzh1021.x3322.net:8188/rtp/239.253.43.71:5146
广州影视,http://ymz.stkeyu.top:8303/rtp/239.253.43.73:5146
广州影视,http://wmh.wmh.ink:6633/rtp/239.253.43.73:5146
广州影视,http://zzh1021.x3322.net:8188/rtp/239.253.43.73:5146
江门综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.201:5146
江门综合,http://wmh.wmh.ink:6633/rtp/239.77.0.201:5146
江门综合,http://zzh1021.x3322.net:8188/rtp/239.77.0.201:5146
江门侨乡生活,http://ymz.stkeyu.top:8303/rtp/239.77.0.202:5146
江门侨乡生活,http://wmh.wmh.ink:6633/rtp/239.77.0.202:5146
江门侨乡生活,http://zzh1021.x3322.net:8188/rtp/239.77.0.202:5146
佛山综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.57:5146
佛山综合,http://wmh.wmh.ink:6633/rtp/239.253.43.57:5146
佛山综合,http://zzh1021.x3322.net:8188/rtp/239.253.43.57:5146
汕头综合,http://ymz.stkeyu.top:8303/rtp/239.77.1.130:5146
汕头综合,http://wmh.wmh.ink:6633/rtp/239.77.1.130:5146
汕头综合,http://zzh1021.x3322.net:8188/rtp/239.77.1.130:5146
汕头经济,http://wmh.wmh.ink:6633/rtp/239.77.1.131:5146
汕头经济,http://ymz.stkeyu.top:8303/rtp/239.77.1.131:5146
汕头经济,http://zzh1021.x3322.net:8188/rtp/239.77.1.131:5146
茂名综合,http://wmh.wmh.ink:6633/rtp/239.77.0.206:5146
茂名综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.206:5146
茂名综合,http://zzh1021.x3322.net:8188/rtp/239.77.0.206:5146
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8


☘️直播中国,#genre#
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
福建南平武夷山,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
