🕘️更新时间,#genre#
CCTV-14_少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=a16e1bdb844b6067e613f68dec30b0257500dc81fd0aca44910b0d369c335bb4968822f5ed2f08a695a2518da1426b6d7162c39f141692d42ac9c26671c5b346f55f8b2bb6620b0f4e7ac1a038
CCTV-14_少儿,http://106.53.99.30/dl/bjyd.php?id=10
CCTV-14_少儿,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=14
CCTV-14_少儿,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=11
CCTV-14_少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15_音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-15_音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=e768fbb4c2e440383ede3642bf811c4d948bb9e9878fd3b83d8b7a92faedfcad933e82d381b47fc1404b5858d287c27d0701034058db7f9eed901a62b106b5930980eb9fe7b07216ef353f6c79
CCTV-15_音乐,http://106.53.99.30/dl/bjyd.php?id=11
CCTV-15_音乐,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=15
CCTV-15_音乐,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=12
CCTV-15_音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16_奥林匹克,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=13
CCTV-16_奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16_奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16_奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-17_农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
CCTV-17_农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=4ec922b96f31cbf7162eb480f5704681947c581ab79a61b54c39f42268ff1a3632db17b796262271065008bc6c7b451e83f82a96bbeaf2ea954cac226efcd176bb1caa47846312ce61a55deb6c
CCTV-17_农业农村,http://106.53.99.30/dl/bjyd.php?id=12
CCTV-17_农业农村,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=16
CCTV-17_农业农村,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=14
CCTV-17_农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-16_奥林匹克_4K,http://120.55.49.231:3095/rtp/233.50.201.63:5140

💰央视付费频道,#genre#
文化精品,http://183.11.239.36:808/hls/97/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8

📡卫视频道,#genre#
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=22703def91cf108c29e959aa4c19cfb43cd9312a2d87a161eeab9801dccd06c2110bc20a9d8a465450432bc94d7562d49a20dcb2e81d09d9e7e2a1079bb852d6404e0a0bbde74c5c22d1b5581d
广东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=21
广东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=25
广东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=17
广东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=gdws
广东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=gdws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
浙江卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=45
浙江卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=23
浙江卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=28
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
湖南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=29
湖南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=19
湖南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=hunws
湖南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=hunws
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
北京卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=18
北京卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=21
北京卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=29
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视,http://221.233.192.152:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://cc2022.ifengli.com:2000/live/hbws-sd/1500.m3u8?innersid=2025
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=f35986131bd504f98446664f525e6ef2cbba2aaf5130172e214020bc2c83089a0855a542cb8fe53b95ee2d7a9c34cd009c021031d82e38d5394fcb6f94cf43d5cdfc5776e4ccce411f5cbefbb9
湖北卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=28
湖北卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=30
湖北卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=hubws
湖北卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=hubws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
黑龙江卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=27
黑龙江卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=26
黑龙江卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=18
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.210.100.54:352/tsfile/live/0143_1.m3u8
黑龙江卫视,http://60.208.61.2:352/tsfile/live/0143_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=17
安徽卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=42
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=46
重庆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=33
重庆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cqws
重庆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cqws
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=dfa37883b4676fc3a327baf9d409d35796b80fc22f08f2b295131aaef08fc64b0aad551af2fe4ddaf879aaddf33210db8db0f235d5a60f1f4ddd319cbe38d08050d6f8fb59bad198891982d837
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=2d48d4783cee921646ce906ce00564627db231ecbad76ba671bb935803e9deac02b5671cf5168b359d435a4efa0c40bc04d5d5534b2f2040c68e911443b8d21e1641a80cb49afa270d54cc0cfb
东方卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=19
东方卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=24
东方卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=25
东方卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=dfws
东方卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=dfws
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=254cbac0dd815f14f894b7dc2d02719818a1ca83b8fb16dc7ed8eb02306a8448d88e6232303006ec29f085421731868cc55f91ddd2586ea6a3ec7fa187b328a75f767394f8453da9b2aeb8c57f
东南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=20
东南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=35
东南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=16
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.210.100.54:352/tsfile/live/0137_1.m3u8
东南卫视,http://60.11.200.120:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=43
甘肃卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=gsws
甘肃卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=gsws
广西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=22
广西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=37
广西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=gxws
广西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=gxws
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=23
贵州卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=31
贵州卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=gzws
贵州卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=gzws
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
海南卫视,https://www.freetv.top/migu/738906860.m3u8?migutoken=d0a0ef04d0715ea49f0b7fff385247dc35e0d34f787b65af443d59334f234928fdcc298a354fb216c050e309c322dc489f83af2fe97d1c74e90aaf1c170a1468391c2044418279872c990a1dfe
海南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=24
海南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=49
海南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=hinws
海南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=hinws
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=25
河北卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=38
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://cc2022.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=2025
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=455ef7c0e49be47ce2ec5ad6bf0c2a92ffb7819141f62058273647a7f26dc6e8a9af9e874637de98a869113285bf6a9b52d7a25173c5ba0839da54bbe8cb639d8163e0ba7a93c2ca9ddce44019
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=5842e00b1ed2e4cf5150270eedcc5f5ac5170d6c2fcaa1f41c3ac49077ba27339aeaf55decce2f203a844b2b4f03f4d33b8840b8ce3177e726e6f351a1985d5cd7740c05601de4f84e4b15b580
河南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=26
河南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=hnws
河南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=hnws
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
河南卫视,http://60.210.100.54:352/tsfile/live/0139_1.m3u8
吉林卫视,https://www.freetv.top/migu/738906889.m3u8?migutoken=31494bd4dc0eaff199de49c0da24a0c0c9ca243e1666da3a12aadf7a321174020c922e1b9d8dd8e3ea5abbd29220844e01e423c504a80a61dcf452b2ad9c18cce1844c68e790d2c16802be40df
吉林卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=30
吉林卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=48
吉林卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=20
吉林卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=jlws
吉林卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=jlws
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=c985aa7aab935c5a56e09fdafa02c0257e6fe8ec89b1f77ede702b4588812c11e91c787e4f0580d22e1142602d4c562eaa3a7844b8639b9723f17e07402151476c2dd7aad6b1b638fe0b90918b
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f8b9acf244389f947f01dc0b0aa3c8cbd8c88e8fe40d3ff0613a126b8972ba1056c3691877dafb15e48f43ac82b801902790a152e9c05f020234129d7cdd609f1850f5f044d6bc3f1f46c839d3
江苏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=31
江苏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=22
江苏卫视,http://106.53.99.30/dl/jstv.php?id=jsws
江苏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=21
江苏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=jsws
江苏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=jsws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=104cc6b384965d10385a549903c2dc8e37948ee8cf060412c17739f67d77bbb284f1866ccc0dc7eed8f62642dae671c5c9953e7eac39eeec7e5eca3bba7f01635ac8662e69e51273fde964bf67
江西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=32
江西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=32
江西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=22
江西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=jxws
江西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=jxws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=33
辽宁卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=34
辽宁卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=141
辽宁卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=185
辽宁卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=23
辽宁卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=lnws
辽宁卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=lnws
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.210.100.54:352/tsfile/live/0121_1.m3u8
内蒙古卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=34
内蒙古卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=45
内蒙古卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=110
内蒙古卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=nmws
内蒙古卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=nmws
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8
内蒙古卫视,http://60.208.61.2:352/tsfile/live/0109_1.m3u8
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
宁夏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=35
宁夏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=44
宁夏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=118
宁夏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=nxws
宁夏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=nxws
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://www.freetv.top/migu/738898486.m3u8?migutoken=8a3b6e18687f0885e53a5b708c17734e815edb97700310f274f7e841043b5c61b50c25507ee567825002bda5673d608f052fb38cd4fdb6d93b534e87599000860fde91f2f9032f67560972c436
青海卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=41
青海卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=111
青海卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=qhws
青海卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=qhws
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
山东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=36
山东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=29
山东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=sdws
山东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=sdws
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.210.100.54:352/tsfile/live/0131_1.m3u8
山东卫视,http://60.208.61.2:352/tsfile/live/0131_1.m3u8
山东卫视,http://60.11.200.120:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=37
山西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=39
山西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=109
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=33c12c25ad7a680a6934d5211a8b928cca9534dab451c1db34a8a7efd7b08e05236ea501ce22e0a680336558116a8760088bf42b2ee5837cd31761de2ba17bebd3f3177065d9b08a4447c52617
陕西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=38
陕西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=40
陕西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=sxws
陕西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=sxws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
四川卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=40
四川卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=36
四川卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=24
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
深圳卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=39
深圳卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=27
深圳卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=26
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
天津卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=41
天津卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=28
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
西藏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=42
西藏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=50
西藏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=121
西藏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=xzws
西藏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=xzws
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025
新疆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=43
新疆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=47
新疆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/xjtv.php?id=xjws
新疆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=150
新疆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=xjws
新疆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=xjws
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025
云南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=44
云南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=46
云南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=27
云南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=ynws
云南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=ynws
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=363fbd47b025754b9da9d070a038a25c9f4b7bcdeee07206e2425d0cac2ccd89d547ce607134bdd6830dba3df8ecc4f7fb9061915d9b2bf4ea3dd86824e7072f16f8b4715c8762cbecdad49842
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=95785e146240bd058e9703e81316ec552b384a020ac34ac9ac8a1ac5fe953d0f78938ecf2b7d54813a2b2683c0f04ae438201542fc9f4b3947826b2a163c08a31a254059a616fd9d9398a9124e
大湾区卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=dwqws
大湾区卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=dwqws
大湾区卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws

☘️综合频道,#genre#
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mzitv.cn:32/tsfile/live/1007_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
