🕘️更新时间,#genre#
CCTV5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.212.2.115:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV5+,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV6,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8
CCTV6,http://113.195.3.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.212.2.115:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://goo.bkpcp.top/mg/CCTV7
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV7,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.174.239.62:352/tsfile/live/0007_1.m3u8
CCTV7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8
CCTV8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8K,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8
CCTV8K,http://www.clmy.cc:35455/gaoma/cctv8k_36m.m3u8
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8
CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV10,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV11,http://222.174.239.62:352/tsfile/live/0011_1.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV11,http://101.66.198.77:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,http://goo.bkpcp.top/mg/CCTV12
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8
CCTV13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.188.21.28:10010/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV14,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV14,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV15,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8
CCTV15,http://218.1.238.140:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV16,http://goo.bkpcp.top/mg/cctv16
CCTV16,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV17,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8
CCTV17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8
CCTV17,http://218.1.238.140:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://60.188.21.28:10010/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://120.192.226.35:8009/hls/16/index.m3u8
CCTVNEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8
CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8
CCTVNEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
CCTV第一剧场,http://tvbox6.icu/tv/iptv2.php?id=31
CCTV第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
CCTV风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26
CCTV怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CGTN,http://z.b.bkpcp.top/m.php?id=cgtn
CGTN,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN,https://mclu.wqwqwq.sbs/TVOD/7745129417417101820/hnbblive/index.m3u8
CGTN,https://mclu.wqwqwq.sbs/TVOD/1000000002000009569/ystenlive/index.m3u8
CGTN,http://120.55.49.231:3095/rtp/233.50.201.126:5140
CGTN,http://139.196.151.191:2051/rtp/239.45.1.194:5140
CGTN,http://139.129.231.228:3529/rtp/239.21.2.30:5002
CGTN,http://139.129.231.228:50060/rtp/239.21.2.30:5002
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN俄语,https://mclu.wqwqwq.sbs/TVOD/1000000006000280004/ystenlive/index.m3u8
CGTN俄语,http://120.55.49.231:3095/rtp/233.50.201.39:5140
CGTN俄语,http://139.129.231.228:3529/rtp/239.21.2.35:5002
CGTN俄语,http://139.129.231.228:50060/rtp/239.21.2.35:5002
CGTN法语,https://mclu.wqwqwq.sbs/TVOD/1000000006000280003/ystenlive/index.m3u8
CGTN法语,http://120.55.49.231:3095/rtp/233.50.201.37:5140
CGTN法语,http://139.129.231.228:3529/rtp/239.21.2.33:5002
CGTN法语,http://139.129.231.228:50060/rtp/239.21.2.33:5002
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CGTN纪录,http://139.129.231.228:3529/rtp/239.21.2.31:5002
CGTN纪录,http://139.129.231.228:50060/rtp/239.21.2.31:5002
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
中国教育1台,http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000481
中国教育1台,https://mclu.wqwqwq.sbs/TVOD/5000000002000002652/bestzb/index.m3u8
中国教育1台,https://mclu.wqwqwq.sbs/TVOD/1000000002000027253/ystenlive/index.m3u8
中国教育1台,https://mclu.wqwqwq.sbs/TVOD/6000000003000018981/wasusyt/index.m3u8
中国教育1台,http://139.196.151.191:2051/rtp/239.45.1.125:5140
中国教育1台,http://3501776.xyz:35455/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育1台,http://13937899.xyz:35455/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育2台,http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000221
中国教育2台,https://mclu.wqwqwq.sbs/TVOD/2000000003000000047/hnbblive/index.m3u8
中国教育2台,https://mclu.wqwqwq.sbs/TVOD/1000000005000266004/ystenlive/index.m3u8
中国教育2台,https://mclu.wqwqwq.sbs/TVOD/5000000011000031201/bestzb/index.m3u8
中国教育2台,http://139.196.151.191:2051/rtp/239.45.1.52:5140
中国教育4台,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031126
中国教育4台,http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000219
中国教育4台,https://mclu.wqwqwq.sbs/TVOD/5000000011000031126/bestzb/index.m3u8
中国教育4台,https://mclu.wqwqwq.sbs/TVOD/1000000005000025333/ystenlive/index.m3u8
中国教育4台,https://mclu.wqwqwq.sbs/TVOD/5000000006000012123/bestzb/index.m3u8
中国教育4台,https://mclu.wqwqwq.sbs/TVOD/6000000005000042312/wasusyt/index.m3u8
中国教育4台,http://139.196.151.191:2051/rtp/239.45.1.50:5140
中国教育4台,http://220.249.114.102:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4台,http://220.249.114.102:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4台,http://220.249.114.102:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000057
中国天气,http://home.wwang.pw:35455/itv/5000000005000031974.m3u8?cdn=bestzb
中国天气,http://36.105.100.208:35455/itv/5000000005000031974.m3u8?cdn=bestzb
中国天气,https://mclu.wqwqwq.sbs/TVOD/5000000005000031974/bestzb/index.m3u8
中国天气,https://mclu.wqwqwq.sbs/TVOD/2000000002000000057/hnbblive/index.m3u8
中国天气,http://139.196.151.191:2051/rtp/239.45.1.47:5140
中国交通,http://139.129.231.228:3529/rtp/239.21.1.115:5002
中国交通,http://139.129.231.228:50060/rtp/239.21.1.115:5002
中国功夫,http://146.235.213.45:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
中华美食,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=23a9aca1f79f
中华美食,https://mclu.wqwqwq.sbs/TVOD/2000000003000000052/hnbblive/index.m3u8
中华美食,https://mclu.wqwqwq.sbs/TVOD/1000000005000266015/ystenlive/index.m3u8
中华特产,http://139.129.231.228:3529/rtp/239.21.2.43:5002
中华特产,http://139.129.231.228:50060/rtp/239.21.2.43:5002
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
法治天地,http://home.wwang.pw:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
法治天地,http://36.105.100.208:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
法治天地,http://139.196.151.191/rtp/239.45.1.46:5140
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140
法治天地,http://3501776.xyz:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
生态环境,http://139.129.231.228:3529/rtp/239.21.2.42:5002
生态环境,http://139.129.231.228:50060/rtp/239.21.2.42:5002
军旅剧场,http://146.235.213.45:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8487&tk=a0c4f6cfaba3

北京市,#genre#
BTV科教,http://223.72.123.38:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
BTV文艺,http://223.72.123.38:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
BTV新闻,http://223.72.123.38:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
BTV影视,http://223.72.123.38:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京财经,http://223.72.123.38:9901/tsfile/live/10241.m3u8?key=txiptv&playlive=1&authid=0
北京财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0154&tk=a0c4f6cfaba3
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京纪实,http://139.129.231.228:3529/rtp/239.21.1.172:5002
北京纪实,http://139.129.231.228:50060/rtp/239.21.1.172:5002
北京生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1129&tk=a0c4f6cfaba3
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京体育休闲,http://223.72.123.38:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
北京体育休闲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8427&tk=a0c4f6cfaba3
北京卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000
北京卫视,http://live.nctv.top/IQRu0r/bjtv.php?id=bjws
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.29.168.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8
北京文艺,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8?adapt=0&BR=audio
北京文艺,https://ls.qingting.fm/live/333/64k.m3u8
北京新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2427&tk=a0c4f6cfaba3
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio

广东省,#genre#
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://live.nctv.top/IQRy0ip/migu.php?id=gdws
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东经济科教,http://183.11.239.36:808/hls/4/index.m3u8
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=a0c4f6cfaba3
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=a0c4f6cfaba3
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8718&tk=a0c4f6cfaba3
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6559&tk=a0c4f6cfaba3
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8637&tk=a0c4f6cfaba3
广东新闻,http://218.15.20.81:3388/hls/15/index.m3u8
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东影视,http://z.b.bkpcp.top/m.php?id=gdys
广东影视,http://218.15.20.81:3388/hls/14/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://home.wwang.pw:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://mh0.asia:35455/itv/1000000004000011655.m3u8?cdn=ystenlive
广东珠江,http://mh0.asia:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://home.wwang.pw:35455/itv/2000000003000000045.m3u8?cdn=hnbblive
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
