🕘️更新时间,#genre#
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.93:5146
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.13:5146
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.13:5146
安徽卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.13:5146
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.92:5146
安徽卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.92:5146
安徽卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.92:5146
重庆卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.16:5146
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.16:5146
重庆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.16:5146
重庆卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.162:5146
重庆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.162:5146
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.162:5146
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.49:5146
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.98:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.98:5146
东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.49:5146
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.218:5146
东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.98:5146
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.65:5146
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.65:5146
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.104:5146
东南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.104:5146
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
东南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.65:5146
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.57:5146
甘肃卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.57:5146
甘肃卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.57:5146
甘肃卫视,http://zb.hmysapp.cn:801/dft/gansu/gansu.php?id=gsws
广西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.66:5146
广西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.66:5146
广西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.66:5146
广西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.139:5146
广西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.139:5146
广西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.139:5146
贵州卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.221:5146
贵州卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.230:5146
贵州卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.230:5146
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.221:5146
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.230:5146
贵州卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.221:5146
海南卫视,http://zzh1021.x3322.net:8188/rtp/239.253.43.35:5146
海南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.35:5146
海南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146
河北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.214:5146
河北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.148:5146
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.148:5146
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.214:5146
河北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.214:5146
河北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.148:5146
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.17:5146
河南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.17:5146
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.17:5146
河南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.229:5146
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.229:5146
河南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.229:5146
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.67:5146
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.67:5146
吉林卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.67:5146
吉林卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.111:5146
吉林卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.111:5146
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.111:5146
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.90:5146
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.48:5146
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.48:5146
江苏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.90:5146
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.18:5146
江苏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.18:5146
江苏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.48:5146
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.90:5146
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.18:5146
江西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.219:5146
江西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.149:5146
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.219:5146
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.149:5146
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.219:5146
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.123:5146
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.103:5146
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.123:5146
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.103:5146
辽宁卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.123:5146
辽宁卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.103:5146
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
内蒙古卫视,http://zb.hmysapp.cn:801/dft/neimeng/neimeng.php?id=nmws
内蒙古卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.55:5146
内蒙古卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.55:5146
内蒙古卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.70:5146
内蒙古卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.55:5146
内蒙古卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.70:5146
内蒙古卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.70:5146
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.73:5146
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.47:5146
宁夏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.73:5146
宁夏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.47:5146
宁夏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.73:5146
宁夏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.47:5146
青海卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.70:5146
青海卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.70:5146
青海卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.70:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.94:5146
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.94:5146
山东卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.94:5146
山西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.69:5146
山西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.74:5146
山西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.69:5146
山西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.69:5146
山西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.74:5146
山西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.74:5146
陕西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.68:5146
陕西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.68:5146
陕西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.54:5146
陕西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.54:5146
陕西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.68:5146
陕西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.54:5146
四川卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.163:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.163:5146
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.163:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146
四川卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.215:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.215:5146
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.215:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.3:5146
深圳卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.3:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.3:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.21:5146
深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.21:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.92:5146
深圳卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.92:5146
深圳卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.21:5146
深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.92:5146
三沙卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.117:5146
三沙卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.117:5146
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.117:5146
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8
天津卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.141:5146
天津卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.97:5146
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.141:5146
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.141:5146
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.97:5146
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php?id=xzws
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.49:5146
西藏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.74:5146
西藏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.49:5146
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.74:5146
西藏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.49:5146
西藏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.74:5146
西藏卫视,http://36.105.100.208:35455/itv/6603041244077933770.m3u8
新疆卫视,http://zb.hmysapp.cn:801/dft/xinjiang/xinjiang.php?id=xjws
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.53:5146
新疆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.53:5146
新疆卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.75:5146
新疆卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.53:5146
新疆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.75:5146
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.75:5146
新疆卫视,http://182.112.188.157:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.37:5146
云南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.37:5146
云南卫视,http://zzh1021.x3322.net:8188/rtp/239.253.43.37:5146

☘️广东频道,#genre#
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.0.3:5146
广东珠江,http://ymz.stkeyu.top:8303/rtp/239.77.0.3:5146
广东珠江,http://zzh1021.x3322.net:8188/rtp/239.77.0.1:5146
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.0.1:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.1.94:5146
广东珠江,http://ymz.stkeyu.top:8303/rtp/239.77.1.94:5146
广东珠江,http://zzh1021.x3322.net:8188/rtp/239.77.1.94:5146
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.1.97:5146
广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.1.97:5146
广东体育,http://zzh1021.x3322.net:8188/rtp/239.77.1.97:5146
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://wmh.wmh.ink:6633/rtp/239.77.0.173:5146
广东新闻,http://ymz.stkeyu.top:8303/rtp/239.77.0.173:5146
广东新闻,http://zzh1021.x3322.net:8188/rtp/239.77.0.173:5146
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东新闻,http://wmh.wmh.ink:6633/rtp/239.77.0.190:5146
广东新闻,http://ymz.stkeyu.top:8303/rtp/239.77.0.190:5146
广东新闻,http://zzh1021.x3322.net:8188/rtp/239.77.0.190:5146
广东民生,http://wmh.wmh.ink:6633/rtp/239.77.0.225:5146
广东民生,http://zzh1021.x3322.net:8188/rtp/239.77.0.225:5146
广东民生,http://ymz.stkeyu.top:8303/rtp/239.77.0.225:5146
大湾区卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.12:5146
大湾区卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.12:5146
大湾区卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.12:5146
广州综合,http://wmh.wmh.ink:6633/rtp/239.253.43.71:5146
广州综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.71:5146
广州综合,http://zzh1021.x3322.net:8188/rtp/239.253.43.71:5146
广州影视,http://ymz.stkeyu.top:8303/rtp/239.253.43.73:5146
广州影视,http://zzh1021.x3322.net:8188/rtp/239.253.43.73:5146
广州影视,http://wmh.wmh.ink:6633/rtp/239.253.43.73:5146
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
江门综合,http://wmh.wmh.ink:6633/rtp/239.77.0.201:5146
江门综合,http://zzh1021.x3322.net:8188/rtp/239.77.0.201:5146
江门综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.201:5146
江门侨乡生活,http://ymz.stkeyu.top:8303/rtp/239.77.0.202:5146
江门侨乡生活,http://zzh1021.x3322.net:8188/rtp/239.77.0.202:5146
江门侨乡生活,http://wmh.wmh.ink:6633/rtp/239.77.0.202:5146
佛山综合,http://wmh.wmh.ink:6633/rtp/239.253.43.57:5146
佛山综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.57:5146
佛山综合,http://zzh1021.x3322.net:8188/rtp/239.253.43.57:5146
汕头综合,http://zzh1021.x3322.net:8188/rtp/239.77.1.130:5146
汕头综合,http://ymz.stkeyu.top:8303/rtp/239.77.1.130:5146
汕头综合,http://wmh.wmh.ink:6633/rtp/239.77.1.130:5146
汕头经济,http://wmh.wmh.ink:6633/rtp/239.77.1.131:5146
汕头经济,http://zzh1021.x3322.net:8188/rtp/239.77.1.131:5146
汕头经济,http://ymz.stkeyu.top:8303/rtp/239.77.1.131:5146
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8
茂名综合,http://wmh.wmh.ink:6633/rtp/239.77.0.206:5146
茂名综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.206:5146
茂名综合,http://zzh1021.x3322.net:8188/rtp/239.77.0.206:5146

☘️浙江频道,#genre#
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22,%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed

☘️北京频道,#genre#
北京卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
